actual,predict_prob
0,1.67596e-18
1,0.764961
0,1.73948e-25
0,0.00212879
0,0.0312479
0,6.50258e-23
0,6.1154e-16
0,3.10741e-16
0,6.46669e-13
0,5.34049e-19
0,1.09643e-13
0,6.89646e-22
0,2.66963e-06
0,3.04003e-11
0,3.23042e-08
0,5.3226e-11
0,5.04175e-06
0,7.74684e-20
0,6.54538e-14
1,0.34323
0,0.0277768
0,1.12334e-23
0,5.27703e-09
0,7.40071e-15
0,3.65288e-11
0,1.05005e-05
0,9.40907e-27
0,1.43208e-19
0,1.80982e-20
0,4.85756e-15
0,4.76666e-12
0,2.59573e-19
0,8.86549e-13
0,6.87961e-12
0,6.19651e-15
0,1.67517e-14
0,2.50367e-18
0,3.42431e-12
0,0.431519
0,8.24752e-11
0,9.03072e-08
0,7.61342e-09
0,2.45657e-06
0,2.44699e-14
0,0.0505392
0,1.34447e-20
0,8.58506e-18
0,0.0034064
0,3.58069e-07
0,7.42708e-11
0,1.81696e-14
0,3.75419e-11
0,1.33951e-18
0,6.33795e-09
0,1.71577e-19
0,1.49106e-05
0,9.35173e-15
0,2.47509e-15
0,1.08173e-15
0,9.73424e-12
0,9.80114e-12
0,5.22178e-13
0,1.79623e-11
0,8.34045e-22
0,2.32971e-15
0,8.7497e-20
0,4.87928e-17
0,3.7977e-17
0,3.32125e-19
0,2.78888e-10
0,5.41341e-17
0,2.61683e-17
0,1.2013e-16
0,6.90412e-13
1,0.997831
0,1.58676e-10
0,3.77448e-21
0,1.03792e-18
0,3.09953e-13
0,4.00689e-16
0,1.08173e-15
0,4.13903e-19
0,1.44292e-23
0,0.000392363
0,1.39352e-14
0,1.6904e-18
0,6.57669e-07
0,3.73905e-25
0,1.48327e-12
0,4.12163e-11
0,0.144998
0,6.81301e-15
0,2.60742e-20
0,1.15547e-13
0,8.26563e-11
0,2.57515e-17
0,0.249243
1,0.696027
0,7.5046e-18
0,3.39704e-17
0,9.65138e-16
0,4.53403e-10
0,7.17229e-24
0,1.43027e-20
0,1.71243e-08
0,1.42309e-17
0,2.38495e-17
0,4.31077e-15
0,5.3571e-19
0,9.92381e-08
0,1.53891e-10
0,3.83851e-19
0,2.88103e-12
0,1.05435e-11
0,1.34183e-19
0,8.14506e-16
0,3.62806e-17
0,2.93749e-13
0,9.85972e-19
0,2.81787e-07
0,4.27536e-18
0,2.12866e-21
0,3.5796e-07
0,1.55621e-24
0,1.16138e-05
0,7.33841e-15
0,2.8149e-07
0,6.35194e-11
0,1.57046e-17
0,1.26509e-16
0,1.04082e-17
0,2.95253e-06
0,8.54051e-16
0,1.76646e-12
0,2.4727e-13
0,6.00339e-15
0,6.02617e-12
0,1.70226e-16
0,9.2994e-11
0,1.5678e-18
0,3.28746e-18
0,1.03514e-27
0,3.54841e-12
0,6.64099e-15
0,5.5176e-15
0,3.08792e-11
0,7.27311e-15
0,3.27345e-12
0,2.44089e-12
0,2.26448e-19
0,5.2457e-16
0,1.0463e-10
0,1.95511e-15
0,1.42203e-14
0,8.77247e-09
0,5.35225e-10
0,3.69432e-16
0,3.37486e-15
0,1.33171e-08
0,6.33678e-36
0,1.61777e-11
0,8.48345e-18
0,1.97398e-09
0,5.63149e-09
0,8.15214e-13
0,4.87031e-15
0,0.00970991
0,1.57679e-17
0,1.21019e-13
0,1.11215e-14
0,1.7822e-10
1,0.504598
0,4.37338e-09
0,3.87983e-16
0,1.99677e-19
0,5.94485e-19
0,2.63559e-05
0,5.65457e-28
0,1.92586e-18
0,2.31469e-12
0,1.36133e-17
0,1.42988e-32
0,9.353e-11
0,7.08025e-17
0,8.11647e-11
0,8.45922e-16
0,9.60237e-08
0,1.52612e-16
0,1.43219e-17
0,1.09497e-12
0,4.16636e-19
0,3.36332e-07
0,1.53727e-13
0,6.37494e-17
0,2.32556e-07
0,9.75494e-10
0,2.48055e-06
0,4.7537e-21
0,6.05978e-24
0,3.21447e-13
0,3.95409e-13
0,5.36162e-17
0,1.25744e-14
0,0.115087
0,1.31371e-09
0,2.42334e-16
0,6.9781e-09
0,2.565e-16
0,8.93836e-14
0,9.54863e-11
0,2.82005e-05
0,1.02689e-25
0,2.89832e-05
0,9.52173e-25
0,1.76315e-12
0,1.36285e-10
0,2.4445e-07
0,6.52923e-16
0,1.25206e-13
1,0.286467
0,1.71577e-19
0,4.15986e-18
0,1.17871e-21
0,4.9602e-17
0,1.44152e-15
0,1.06963e-10
0,4.82369e-11
0,1.19931e-13
0,1.9634e-12
0,3.40887e-14
1,0.999541
0,1.03379e-15
0,3.49371e-05
0,3.7537e-14
0,3.75026e-07
0,8.98302e-21
0,1.78618e-14
0,8.5334e-14
0,1.27509e-29
0,1.37476e-22
0,1.12041e-13
0,5.14967e-19
0,2.28474e-20
0,1.7512e-10
0,1.22279e-15
0,6.89646e-22
0,3.40812e-15
0,5.38413e-24
0,1.30393e-24
0,8.24543e-20
0,2.81042e-18
0,8.45139e-11
0,1.80635e-09
0,1.61899e-15
0,5.21449e-14
0,7.21557e-13
0,2.96179e-23
0,9.44422e-24
0,1.44499e-15
0,0.000192486
0,0.00194827
0,6.12472e-08
0,8.74267e-16
0,1.53251e-23
0,1.67024e-19
0,3.5796e-07
0,3.37908e-13
0,9.18674e-16
0,2.05405e-22
0,1.02172e-13
0,1.10909e-23
0,6.36693e-27
0,5.96662e-19
1,0.999999
0,2.87526e-15
0,6.98838e-15
0,6.29702e-11
0,1.49181e-08
0,1.80752e-15
0,1.05055e-21
0,5.21606e-21
0,3.4542e-22
1,0.999907
0,3.6793e-13
1,0.0669555
0,9.17156e-29
0,5.96901e-25
0,6.37715e-08
0,3.85635e-07
0,2.16642e-14
0,3.36464e-16
0,2.65764e-08
1,0.999954
0,1.26273e-18
0,3.72012e-08
0,9.37062e-15
0,8.71642e-20
0,1.58769e-07
0,1.02874e-10
0,1.0199e-16
0,5.67891e-11
0,5.54507e-15
0,7.64589e-15
0,1.28882e-17
0,1.75722e-17
0,5.1663e-17
0,4.53291e-15
0,0.000651712
0,1.19654e-16
0,2.66216e-09
0,1.15352e-14
0,4.84724e-17
0,6.59568e-21
0,9.1016e-12
0,2.87117e-15
0,3.5344e-12
0,1.09888e-15
0,8.90823e-19
0,3.24556e-09
0,1.49106e-05
0,2.8252e-05
0,3.17247e-16
0,9.21716e-05
0,3.51884e-11
0,1.20299e-21
0,8.11138e-17
0,8.07231e-16
0,3.33996e-11
0,4.72233e-15
0,5.35819e-15
0,5.80203e-16
0,2.82563e-27
0,3.95646e-17
0,0.000155541
0,5.5176e-15
0,4.65323e-09
0,7.8901e-11
0,9.85972e-19
0,5.57264e-23
0,6.71394e-13
0,2.03646e-08
0,2.67295e-06
0,3.03012e-08
0,1.3336e-19
0,4.21175e-20
0,6.77757e-17
0,2.85845e-12
0,8.15214e-13
0,3.90063e-20
0,4.22829e-19
0,4.31077e-15
0,1.24232e-16
0,1.24716e-15
0,2.72115e-09
0,9.01269e-11
0,8.74782e-10
0,1.00446e-08
0,1.06963e-10
0,5.64981e-19
0,2.65733e-18
0,6.61949e-07
0,4.92108e-08
0,8.65523e-14
0,1.13092e-11
0,3.79196e-27
0,2.28405e-30
0,2.44243e-24
1,0.99626
0,8.24752e-11
0,5.30786e-11
0,2.67771e-17
0,3.74329e-11
0,6.53421e-18
0,3.14936e-20
0,6.53047e-14
0,1.92586e-18
0,6.90412e-13
0,7.34343e-19
0,3.63009e-09
0,2.77716e-15
0,2.96984e-14
0,3.25597e-18
0,4.06207e-22
0,8.18401e-19
0,4.00472e-17
0,3.05921e-12
0,1.98248e-11
0,1.27317e-17
0,1.30036e-17
0,2.36201e-19
0,1.79467e-05
0,1.84802e-11
0,6.01439e-14
0,1.41855e-05
0,7.84436e-16
0,1.04657e-07
0,2.25876e-15
1,0.956203
0,8.78784e-14
0,7.29202e-17
0,6.37766e-16
0,4.49869e-24
0,1.70226e-16
0,5.51049e-07
0,5.4655e-12
0,9.71205e-18
0,1.42814e-12
0,5.14707e-21
0,5.1663e-17
0,3.71633e-13
0,1.65099e-20
0,1.74177e-23
0,0.554561
0,4.07694e-15
0,0.0331372
0,1.38606e-13
0,1.95913e-05
0,1.07765e-13
0,6.81301e-15
0,3.43141e-20
0,6.50917e-19
0,2.41578e-20
0,2.32115e-12
0,2.52171e-11
0,3.37917e-18
0,1.73938e-23
0,9.02658e-28
0,1.26469e-12
0,1.69396e-14
0,2.68573e-23
0,1.27505e-15
0,1.30071e-20
0,5.81353e-17
0,1.41399e-18
0,3.07562e-13
0,0.0271984
0,4.78743e-16
0,9.54839e-11
0,9.67965e-14
0,2.35101e-13
0,1.84946e-17
0,4.07413e-21
0,0.000392363
0,1.04676e-18
0,1.97135e-20
0,1.63651e-14
0,1.19654e-16
0,3.79593e-20
0,0.0252094
1,0.991287
0,5.01309e-16
0,5.03624e-10
0,1.61423e-16
0,1.00809e-14
0,2.40452e-10
0,3.08792e-11
0,7.566e-10
1,0.466553
0,5.44554e-18
0,2.61168e-21
0,1.01848e-20
0,9.59159e-17
0,2.07923e-19
0,1.09339e-12
0,3.63149e-10
0,5.48622e-16
0,2.46377e-16
0,1.11139e-17
0,4.809e-14
0,1.7338e-17
0,8.97693e-09
0,3.60523e-19
0,1.81256e-22
0,2.09243e-16
0,5.43095e-20
0,1.69554e-19
0,0.0073237
0,7.23972e-18
0,1.54299e-10
0,0.621126
0,4.93511e-22
0,7.08257e-13
0,1.01848e-20
0,1.32112e-07
0,1.17476e-14
1,0.999765
0,1.07025e-20
0,1.45286e-09
0,4.66633e-18
0,2.86479e-11
0,6.1648e-07
0,3.94612e-16
0,1.29674e-10
0,7.55194e-16
0,4.50375e-07
0,3.89059e-24
0,0.0224227
0,7.79977e-19
1,0.999843
0,2.90326e-09
0,0.000128557
0,4.40241e-21
0,3.02713e-16
0,8.04858e-09
0,1.24768e-13
0,0.000101066
0,1.37263e-15
0,8.98765e-10
0,1.09339e-12
0,3.49813e-12
0,0.000302759
0,7.14405e-19
0,6.06924e-05
0,5.71461e-18
0,1.79125e-14
0,1.69349e-16
0,2.03687e-13
0,1.9535e-12
0,7.60408e-14
0,4.73559e-06
0,1.45433e-15
0,3.52651e-06
0,1.13891e-08
0,1.06866e-12
0,7.87809e-14
0,0.00189887
0,3.56727e-07
0,8.74958e-16
0,3.75825e-09
0,2.28749e-16
0,2.51335e-16
0,4.20008e-14
0,8.85783e-09
0,1.32857e-26
0,1.45386e-19
0,3.31833e-17
0,6.68164e-16
0,2.98118e-15
0,7.21557e-13
0,1.25744e-14
0,2.08646e-13
0,2.7982e-15
0,0.0880454
0,4.82124e-07
0,2.53173e-11
0,2.58354e-28
0,3.47407e-13
0,1.29167e-17
0,0.000175083
0,2.69736e-08
1,0.697407
0,2.846e-14
0,9.4238e-12
0,3.6296e-05
0,2.8586e-16
0,3.43477e-19
0,1.61888e-23
0,4.26955e-21
0,1.27361e-12
0,1.45655e-10
0,1.81622e-16
0,7.21494e-15
0,0.000464116
0,8.46009e-12
0,6.49948e-24
0,5.1663e-17
0,4.69999e-12
0,1.26798e-22
0,5.81066e-12
0,1.1635e-19
0,0.000144359
0,1.81626e-16
0,4.26246e-24
0,3.7543e-16
0,2.64113e-13
0,2.24624e-17
0,2.44264e-15
0,7.17635e-16
0,7.99803e-14
0,0.00649906
0,2.73436e-16
0,1.21733e-08
0,4.63331e-21
0,1.50276e-16
0,2.3684e-24
0,3.08792e-11
0,4.86483e-15
1,0.986367
0,1.02563e-16
0,1.0015e-16
0,5.44413e-15
0,5.42199e-13
0,1.15235e-10
0,6.26135e-23
0,2.53268e-15
0,8.63727e-14
1,0.479458
0,1.28219e-21
0,1.70193e-17
0,1.00446e-08
0,2.30874e-23
0,2.78885e-12
0,7.94157e-20
0,3.88309e-17
0,1.30071e-20
0,2.28135e-21
0,2.88713e-15
0,3.23501e-25
0,3.04706e-15
0,1.92958e-13
0,2.85845e-12
0,7.10555e-16
0,6.99634e-17
1,0.000272411
0,2.67295e-06
0,1.67596e-18
0,0.00138699
0,3.48407e-18
0,4.86108e-21
0,2.50367e-18
0,1.71577e-19
0,5.40095e-07
0,3.08864e-24
0,7.4361e-16
0,1.19654e-16
0,8.71923e-16
0,5.62503e-24
0,6.19575e-16
0,7.29519e-08
0,8.71146e-14
0,5.69185e-16
0,5.75005e-14
0,4.57381e-18
0,8.49146e-23
1,0.769288
0,8.82889e-19
0,4.63677e-18
0,1.11513e-06
0,3.15288e-20
0,1.49106e-05
0,1.01106e-18
0,1.04621e-10
0,4.36584e-14
0,1.22956e-16
0,3.38878e-14
0,3.52204e-06
0,1.18704e-13
0,1.14929e-17
0,2.90897e-10
0,9.52173e-25
0,3.16248e-11
0,2.23733e-18
0,8.8636e-16
0,4.84139e-16
0,5.7111e-12
0,1.02475e-05
0,9.21305e-19
0,2.2335e-15
0,5.40836e-16
0,5.02873e-18
0,6.44158e-15
0,4.26767e-06
0,1.23752e-20
0,6.1632e-10
0,1.51798e-09
0,4.63857e-10
0,1.65124e-16
0,2.4115e-19
0,4.04496e-18
0,9.19016e-09
0,4.31116e-17
0,4.7369e-22
0,1.10832e-08
0,1.98287e-15
0,1.2806e-12
0,9.15853e-07
0,1.77443e-14
0,6.33795e-09
0,5.27251e-11
0,4.62062e-12
0,7.56222e-10
0,6.6098e-12
0,6.18755e-18
0,7.22362e-07
0,3.77434e-18
0,1.58551e-16
0,2.53377e-19
0,1.07289e-09
0,1.78167e-05
0,1.78985e-15
0,8.84584e-11
0,1.53251e-23
0,0.0175438
0,1.29623e-14
0,8.61728e-13
0,1.30858e-11
0,4.28409e-17
0,1.35145e-25
0,2.80288e-13
0,1.60763e-11
0,7.70704e-09
0,1.54236e-19
0,1.11291e-05
0,2.51589e-07
0,9.24383e-13
0,5.11403e-14
0,2.31469e-12
0,4.26246e-24
0,0.00125782
0,1.67619e-06
0,8.71367e-17
0,1.71974e-15
0,1.78446e-09
0,1.43647e-09
0,7.85285e-13
0,1.13337e-07
0,7.44084e-12
0,1.67946e-11
0,4.9855e-20
0,7.55622e-18
0,5.53119e-16
0,3.02003e-20
0,8.87202e-16
0,8.90243e-16
0,1.9501e-12
0,2.38115e-12
0,1.1818e-21
0,3.39031e-13
0,6.9844e-14
0,2.64225e-16
0,1.08533e-18
0,0.00306706
0,0.000247351
0,1.71577e-19
0,7.77542e-13
0,0.000511293
0,1.17688e-06
0,4.62581e-15
0,1.78985e-15
0,3.44595e-10
0,5.73728e-08
0,1.29381e-14
0,4.08456e-12
0,0.000243911
0,2.45147e-18
0,2.65998e-11
0,1.16395e-16
0,5.0339e-25
0,1.6222e-15
0,5.57264e-23
0,5.67978e-15
0,5.81909e-21
0,7.29957e-16
0,2.54956e-06
0,1.41724e-10
0,1.78093e-25
0,1.97619e-20
0,2.60936e-11
0,2.09244e-18
0,5.14266e-07
0,2.67012e-16
0,3.61262e-24
0,2.04977e-13
0,1.41643e-09
0,9.69795e-13
0,1.28219e-21
0,1.47915e-11
0,6.35494e-20
0,1.67416e-32
0,6.17323e-14
0,4.66501e-29
0,4.22808e-13
0,8.4977e-18
0,3.99866e-17
0,0.000392363
0,3.24177e-09
0,1.81622e-16
0,2.05549e-23
0,4.41808e-19
0,1.72694e-12
0,2.95557e-20
0,1.32104e-18
0,8.06961e-20
0,6.1031e-10
0,2.61084e-15
0,5.30168e-10
0,2.28546e-15
0,2.23852e-20
0,1.19746e-18
0,1.98478e-16
0,1.05583e-15
0,4.13388e-15
1,0.998089
0,3.59376e-19
0,4.53358e-18
0,6.63251e-23
0,8.3036e-20
0,4.35754e-12
1,0.998553
0,4.9879e-13
0,2.56848e-13
0,7.23356e-18
0,6.97013e-18
0,6.37766e-16
0,1.19043e-21
0,7.89065e-09
0,3.44909e-14
0,3.02937e-19
0,2.7602e-18
0,6.96656e-11
0,2.46377e-16
0,1.02005e-15
0,1.8303e-08
0,1.17551e-13
0,7.58725e-13
0,8.80666e-09
0,4.95179e-33
0,4.81731e-22
0,8.90417e-14
0,1.16727e-07
0,1.33771e-18
0,4.68425e-19
0,1.31957e-17
0,3.06566e-24
0,4.39112e-12
0,1.62837e-26
0,2.20334e-11
0,0.000179362
0,2.44595e-17
0,6.17283e-11
0,0.178636
0,3.57673e-11
0,1.00982e-22
0,3.62494e-13
0,6.45904e-17
0,8.7497e-20
0,1.06937e-14
0,6.32768e-27
0,5.1663e-17
0,1.67024e-19
0,2.51411e-15
0,5.00829e-07
0,1.94178e-21
0,2.39205e-14
0,2.73017e-14
0,2.13172e-05
0,2.09669e-14
0,6.87502e-16
0,1.23916e-11
0,1.54839e-20
0,3.21e-07
0,6.14285e-12
0,2.77716e-15
0,0.000988788
0,2.6457e-21
0,5.93574e-14
0,1.80365e-21
0,2.15883e-18
0,1.47915e-11
0,7.07107e-16
0,4.82566e-12
0,3.0577e-17
0,2.32556e-07
0,7.57106e-09
0,2.07927e-05
0,3.78753e-07
0,1.83268e-14
0,0.050308
0,1.13326e-11
0,2.53515e-28
0,2.14845e-14
0,3.79129e-14
0,4.97304e-15
0,6.1584e-10
0,2.0324e-20
0,3.77434e-18
0,0.00874937
1,0.999699
0,1.34029e-20
0,5.57264e-23
0,9.81856e-08
0,7.21557e-13
0,1.25283e-29
0,2.48055e-06
0,1.05089e-22
0,1.16837e-19
0,8.71254e-16
0,2.96984e-14
0,1.21773e-18
0,1.44526e-15
0,0.190421
0,6.26395e-17
0,2.36012e-11
0,3.16577e-16
0,1.38405e-14
0,8.7497e-20
0,2.17845e-10
0,0.0962974
0,2.63559e-05
0,2.52761e-11
0,5.93574e-14
0,1.43719e-07
0,1.91141e-18
0,5.68747e-10
0,8.99772e-16
0,1.18424e-16
0,1.83847e-13
0,7.95744e-17
0,5.1663e-17
0,3.18162e-23
1,0.782535
0,5.01601e-17
0,1.77982e-26
0,4.28077e-14
0,4.93091e-10
0,5.9644e-12
0,1.45004e-21
0,3.8658e-11
0,3.52052e-08
0,5.49749e-22
0,5.07241e-25
0,4.88741e-11
0,5.22635e-15
0,1.12435e-05
0,5.18945e-19
0,1.26474e-14
0,5.08995e-18
0,1.23853e-06
0,3.90845e-11
0,4.14111e-12
0,3.40812e-15
0,5.77822e-16
0,5.55826e-23
0,4.70666e-18
0,8.89375e-21
0,0.673111
0,6.46751e-07
0,1.17634e-07
0,8.84391e-16
0,4.87642e-14
0,2.65054e-11
0,4.05911e-23
0,1.34375e-13
0,4.78421e-18
0,3.95646e-17
0,3.70617e-08
0,6.49515e-16
0,1.19095e-18
0,1.23752e-20
0,2.76816e-12
1,0.999988
0,4.64837e-07
0,4.13386e-18
0,7.48372e-14
0,3.08419e-11
0,1.70326e-18
0,5.4781e-07
0,5.17654e-13
0,6.90412e-13
0,1.18424e-16
0,1.40343e-10
0,4.35787e-24
0,8.372e-24
0,4.68425e-19
0,2.05701e-13
0,6.60998e-10
1,0.997193
0,1.27528e-18
0,6.19651e-15
0,8.28254e-18
0,1.5234e-12
0,1.85739e-07
0,1.46391e-13
0,0.0272507
0,7.29202e-17
1,0.999854
0,2.25015e-12
0,8.5334e-14
0,4.97244e-10
0,1.95025e-12
0,1.01661e-06
0,3.14725e-06
0,9.5944e-17
0,9.7017e-21
0,4.80865e-15
1,0.964273
0,0.0560587
0,8.98738e-20
0,9.48735e-12
0,1.37263e-15
0,2.31485e-18
0,3.7384e-06
0,5.17998e-14
0,5.67891e-11
0,4.24935e-13
0,1.81638e-14
0,8.15037e-18
0,3.35481e-12
0,1.11702e-12
0,6.36177e-24
0,8.82889e-19
0,8.78406e-09
0,1.66817e-10
0,3.63149e-10
0,4.551e-12
0,2.28661e-25
0,4.63191e-11
1,0.689344
0,2.05701e-13
0,4.17235e-20
0,1.56363e-07
0,2.08435e-12
0,2.68527e-29
0,1.93584e-21
0,3.44665e-15
0,0.00864731
0,4.60278e-22
0,1.53306e-19
0,1.71974e-15
0,3.75683e-20
0,2.30434e-17
1,0.999843
0,2.92703e-09
0,7.07436e-17
0,6.27962e-18
0,1.69396e-14
0,2.13231e-07
0,2.90069e-09
0,2.08282e-12
0,1.08328e-26
0,4.37459e-08
0,1.70924e-14
0,1.01445e-12
0,9.12301e-23
0,1.7404e-11
0,2.05438e-14
0,5.355e-12
0,3.49265e-05
0,3.01632e-19
0,3.68895e-19
0,1.65188e-13
0,2.03114e-09
0,7.66424e-20
0,6.33095e-25
0,0.000175353
0,2.28661e-25
0,1.49696e-14
0,2.53794e-21
0,1.11564e-16
0,3.95646e-17
0,0.000392363
0,6.07893e-07
0,0.00940208
0,5.2701e-08
0,5.6259e-17
0,2.54388e-11
0,2.12988e-10
1,0.0261956
0,2.46765e-18
0,1.12222e-17
0,8.55891e-10
0,0.0584039
0,6.86084e-17
0,2.31436e-32
0,2.7182e-10
0,2.34448e-17
0,2.93421e-06
0,1.66526e-09
0,8.09848e-19
0,0.000108113
0,2.43924e-08
0,1.32857e-26
0,2.27708e-11
0,1.37762e-22
0,2.47494e-17
0,2.30937e-16
0,1.21641e-31
0,1.60951e-09
0,3.19277e-21
0,1.99277e-12
0,1.27661e-10
0,2.88916e-18
0,6.512e-14
0,1.07413e-15
0,2.28661e-25
0,2.8766e-14
0,1.88156e-15
0,4.15091e-22
0,6.32768e-27
0,9.16084e-14
0,0.000607403
0,8.82508e-21
0,2.92748e-13
0,5.29332e-08
0,1.5521e-19
0,1.17169e-16
1,0.999843
0,7.4315e-07
0,8.7384e-13
0,4.07251e-05
0,6.04317e-21
0,2.45635e-20
0,1.66691e-32
0,3.74356e-15
0,3.95646e-17
0,4.22013e-12
0,1.66791e-07
0,9.62505e-16
0,1.30929e-09
0,3.83317e-18
0,3.81971e-15
0,6.92519e-07
0,5.98684e-20
0,4.13388e-15
0,9.67262e-06
0,0.000711518
0,4.78921e-09
0,4.53589e-18
0,2.65162e-14
0,6.08418e-27
0,4.64555e-17
0,8.58506e-18
0,4.01974e-29
0,2.98657e-09
0,1.47248e-14
0,9.17964e-15
0,1.0631e-16
0,2.39067e-21
0,6.17264e-21
0,6.59154e-16
0,8.7497e-20
0,3.77434e-18
0,1.11337e-11
0,3.95409e-13
0,6.22107e-21
0,3.70617e-08
0,1.68542e-07
0,2.65162e-14
0,4.88273e-17
0,7.93055e-18
0,0.0216773
0,1.00741e-18
0,4.37392e-18
0,3.62085e-13
0,2.37606e-14
0,7.81363e-16
0,0.00181504
0,2.81404e-09
0,6.08048e-23
0,2.2595e-12
0,3.60523e-19
0,0.111034
0,7.82582e-06
0,7.28635e-25
0,2.0558e-08
0,1.01566e-10
0,2.33085e-20
0,2.56097e-11
1,1.0
0,8.8857e-17
0,3.08861e-14
0,7.77173e-06
0,7.21557e-13
0,2.62101e-16
0,1.88066e-19
0,7.69313e-14
0,1.9375e-19
0,2.98476e-18
0,5.10854e-15
0,1.84318e-23
0,1.07004e-20
0,2.20936e-14
0,2.29892e-22
0,7.54848e-23
0,1.45124e-11
0,2.50335e-18
0,2.58459e-29
0,2.7781e-12
0,2.04818e-06
0,0.000128965
0,2.52383e-17
0,3.01224e-17
0,3.43623e-14
0,1.40411e-16
0,1.34183e-18
0,7.22382e-13
0,2.81404e-09
0,8.97693e-09
0,0.017619
0,3.5621e-22
0,1.55134e-23
0,2.67295e-06
0,1.82985e-15
0,2.25033e-19
0,1.1863e-13
0,1.66335e-12
0,7.25587e-23
0,3.7503e-22
0,1.82749e-12
0,6.24032e-12
0,8.26266e-09
0,3.93075e-17
0,1.40447e-14
0,7.76497e-27
0,1.70788e-14
0,6.95401e-14
0,1.01081e-15
0,4.36584e-14
0,3.5796e-07
0,1.08173e-15
0,5.17998e-14
0,3.12862e-15
0,2.29726e-19
0,4.88539e-16
1,0.273899
0,5.49193e-17
0,1.8283e-05
0,0.000115426
0,2.35776e-24
0,0.084998
0,3.40346e-32
0,5.64981e-19
0,8.15214e-13
0,2.77716e-15
0,8.31358e-09
0,1.33901e-08
0,7.40963e-11
0,6.15601e-10
0,3.25753e-20
0,1.14868e-18
0,1.10863e-17
0,7.4576e-26
0,3.08974e-15
0,9.49969e-14
0,8.97693e-09
0,1.33771e-18
0,1.22876e-10
0,1.06202e-27
0,1.32277e-10
0,1.2176e-14
0,2.04578e-18
0,0.00271857
0,1.1406e-12
0,2.69795e-18
0,5.53145e-15
0,7.74838e-14
0,1.57166e-07
0,2.65478e-23
0,1.02206e-14
0,2.35087e-05
0,9.45834e-18
0,2.53843e-17
0,5.79646e-16
0,0.980977
0,2.05447e-19
0,1.5412e-06
0,4.27584e-08
0,1.34982e-10
0,2.89271e-18
0,1.26294e-14
0,1.7696e-21
1,0.999061
0,0.00827413
0,1.53784e-14
0,9.01424e-18
0,1.49106e-05
0,2.41734e-16
0,2.24467e-12
0,3.62647e-16
0,2.3961e-11
0,4.22836e-10
1,0.998891
0,1.76108e-09
0,4.21572e-12
0,2.68819e-18
0,6.25251e-14
0,1.60424e-09
0,1.81622e-16
0,3.75435e-14
0,1.80752e-15
0,1.00361e-09
0,0.255285
0,3.84953e-12
0,8.63715e-14
0,1.834e-23
0,6.02294e-10
0,1.32277e-10
0,5.05533e-07
0,9.13923e-26
0,5.8675e-10
0,3.92075e-11
0,6.91028e-16
0,2.47691e-10
0,1.52146e-16
0,0.000148203
0,4.21139e-12
0,1.39534e-07
0,7.36693e-16
0,1.41724e-10
0,2.54233e-34
0,3.25753e-20
0,9.64061e-10
0,1.81887e-15
0,3.69272e-12
0,2.60081e-17
0,3.43503e-21
0,3.826e-15
0,1.24676e-14
0,1.03514e-27
0,3.69149e-09
0,2.29291e-15
0,1.9585e-12
0,6.42577e-16
0,8.03395e-13
0,5.81336e-11
0,0.992252
0,7.48463e-16
0,7.40709e-16
0,6.17859e-10
0,2.35932e-27
0,2.40713e-17
0,9.4238e-12
0,4.73736e-14
0,4.56782e-06
0,1.38405e-14
0,4.59807e-11
0,1.38085e-26
0,3.316e-18
0,2.05105e-11
0,3.56558e-23
0,1.23752e-20
0,6.54577e-20
0,1.869e-18
0,1.01848e-20
0,1.55913e-18
0,4.1657e-08
0,4.99139e-11
0,2.22054e-10
0,1.95176e-11
0,3.66111e-18
1,0.836406
0,1.22656e-16
0,1.12719e-15
0,6.90412e-13
0,3.21304e-20
1,0.998941
0,0.490264
0,2.37539e-05
0,6.39096e-15
0,0.0341004
0,1.99122e-12
0,7.5376e-18
0,1.08634e-23
0,1.55355e-18
0,2.55359e-09
0,1.45132e-16
0,6.69003e-16
0,5.51049e-07
0,9.80807e-17
0,2.4115e-19
1,0.573178
1,1.0
0,4.82124e-07
0,1.11771e-24
0,3.08792e-11
0,9.39856e-19
0,1.99332e-19
0,2.48441e-17
0,1.18555e-05
0,1.22482e-10
0,1.43789e-10
0,7.9558e-16
0,3.65516e-14
0,9.81856e-08
0,2.85845e-12
0,5.10386e-21
0,7.10284e-13
0,9.48258e-18
0,3.41638e-06
0,1.0276e-05
0,1.72658e-09
0,1.58984e-15
0,5.09011e-15
0,1.31685e-10
0,3.35968e-16
0,3.7225e-17
0,6.44524e-07
0,5.49118e-05
1,0.956203
0,1.88481e-27
0,3.79176e-18
0,4.00972e-07
0,0.615349
0,1.04728e-20
0,1.25635e-17
0,0.00616003
0,4.48194e-24
0,2.97492e-14
0,4.38369e-13
0,2.13724e-14
0,0.445747
0,5.25041e-22
0,4.42237e-13
0,1.09997e-18
0,9.67965e-14
0,9.31258e-13
0,3.47156e-13
0,1.04311e-13
0,1.0091e-12
0,9.67965e-14
0,0.147562
0,1.39227e-18
0,2.27027e-16
0,4.38496e-10
0,8.18863e-11
0,7.80203e-19
0,7.77358e-16
0,2.04375e-13
0,5.9644e-12
0,3.58809e-19
0,7.02143e-24
0,1.7826e-17
0,2.04759e-13
0,5.28596e-13
0,8.46083e-17
0,2.67295e-06
0,4.11212e-16
0,6.39301e-15
0,9.83025e-13
0,4.17687e-15
