actual,predict,predict_prob
0,0,0.000125722
0,0,0.000748022
0,0,0.0042501
0,0,0.037692
1,1,0.930565
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,2.5286e-10
0,0,2.02093e-10
0,0,2.14519e-10
0,0,4.92419e-10
0,0,8.79604e-10
0,0,4.15055e-09
0,0,7.21883e-09
0,0,1.43692e-08
0,0,9.38878e-08
0,0,7.41602e-08
0,0,4.44295e-08
0,0,1.59872e-07
0,0,2.56605e-08
0,0,9.5895e-09
0,0,6.54841e-09
0,0,1.24281e-08
0,0,2.1851e-08
0,0,3.46397e-08
0,0,7.3084e-08
0,0,8.90116e-08
0,0,3.6862e-07
0,0,1.30708e-06
0,0,2.40531e-06
0,0,4.66743e-06
0,0,5.75042e-06
0,0,1.14892e-05
0,0,1.10317e-05
0,0,2.09643e-05
0,0,4.73459e-05
0,0,6.0275e-05
0,0,8.96671e-05
0,0,9.04684e-05
0,0,0.000224111
0,0,0.000510658
0,0,0.00684033
0,0,0.0203912
1,1,0.91718
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,2.5286e-10
0,0,2.02093e-10
0,0,2.14519e-10
0,0,2.97277e-10
0,0,5.24407e-10
0,0,1.13282e-09
0,0,2.71146e-09
0,0,6.54446e-09
0,0,1.35461e-08
0,0,2.53311e-08
0,0,3.49986e-08
0,0,2.45623e-08
0,0,1.04845e-08
0,0,1.95806e-08
0,0,1.42495e-08
0,0,1.09393e-08
0,0,2.39303e-08
0,0,3.95973e-08
0,0,5.71266e-08
0,0,1.33287e-07
0,0,4.5608e-07
0,0,1.16481e-06
0,0,1.75922e-06
0,0,2.50091e-06
0,0,8.21597e-06
0,0,1.08093e-05
0,0,2.06957e-05
0,0,2.5072e-05
0,0,4.89488e-05
0,0,5.85551e-05
0,0,8.24433e-05
0,0,0.000201865
0,0,0.000223868
0,0,0.00236568
0,0,0.0190716
0,0,0.230285
1,1,0.984419
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.984e-07
0,0,3.80927e-08
0,0,2.17007e-08
0,0,3.18705e-09
0,0,3.20963e-09
0,0,8.87149e-10
0,0,7.897e-10
0,0,3.03862e-10
0,0,2.54307e-10
0,0,3.69227e-10
0,0,4.29342e-10
0,0,6.14581e-10
0,0,2.63048e-09
0,0,4.04805e-09
0,0,1.34238e-08
0,0,3.63337e-08
0,0,1.41497e-07
0,0,1.07698e-07
0,0,1.0387e-07
0,0,7.30332e-08
0,0,1.73943e-08
0,0,1.06884e-08
0,0,7.34976e-09
0,0,1.28994e-08
0,0,2.82295e-08
0,0,2.80669e-08
0,0,7.35858e-08
0,0,2.72649e-07
0,0,5.54796e-07
0,0,1.19792e-06
0,0,2.42448e-06
0,0,3.3768e-06
0,0,7.5646e-06
0,0,1.03886e-05
0,0,1.89161e-05
0,0,4.43865e-05
0,0,4.04898e-05
0,0,0.000131665
0,0,5.93101e-05
0,0,0.000706
0,0,0.00122271
0,0,0.0029798
0,0,0.290885
1,1,0.874089
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,2.5286e-10
0,0,2.02093e-10
0,0,2.14519e-10
0,0,2.97277e-10
0,0,5.24407e-10
0,0,1.13282e-09
0,0,2.71146e-09
0,0,6.54446e-09
0,0,1.35461e-08
0,0,2.53311e-08
0,0,3.49986e-08
0,0,2.45623e-08
0,0,1.04845e-08
0,0,5.95476e-09
0,0,5.00324e-09
0,0,5.2385e-09
0,0,6.81765e-09
0,0,1.14336e-08
0,0,2.43542e-08
0,0,6.0916e-08
0,0,1.69346e-07
0,0,4.52857e-07
0,0,1.0956e-06
0,0,2.28434e-06
0,0,4.2823e-06
0,0,7.44608e-06
0,0,1.23938e-05
0,0,2.37716e-05
0,0,4.75052e-05
0,0,4.71724e-05
0,0,6.63061e-05
0,0,0.000346018
0,0,0.000181659
0,0,0.00300851
0,0,0.00313043
0,0,0.191571
1,1,0.971261
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,2.5286e-10
0,0,2.02093e-10
0,0,2.14519e-10
0,0,2.97277e-10
0,0,5.24407e-10
0,0,1.13282e-09
0,0,2.71146e-09
0,0,6.54446e-09
0,0,1.35461e-08
0,0,2.53311e-08
0,0,3.49986e-08
0,0,2.45623e-08
0,0,1.04845e-08
0,0,5.95476e-09
0,0,5.00324e-09
0,0,5.2385e-09
0,0,6.81765e-09
0,0,1.14336e-08
0,0,2.43542e-08
0,0,6.0916e-08
0,0,1.69346e-07
0,0,4.52857e-07
0,0,1.0956e-06
0,0,2.28434e-06
0,0,4.2823e-06
0,0,7.44608e-06
0,0,1.24044e-05
0,0,2.52431e-05
0,0,3.41246e-05
0,0,5.49573e-05
0,0,5.11313e-05
0,0,0.000345503
0,0,0.000463152
0,0,0.00327091
0,0,0.0863579
0,1,0.782885
1,1,0.985633
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,2.5286e-10
0,0,2.02093e-10
0,0,2.14519e-10
0,0,2.97277e-10
0,0,9.11944e-10
0,0,1.43646e-09
0,0,1.01785e-08
0,0,1.09623e-08
0,0,6.79404e-08
0,0,1.19859e-07
0,0,1.33978e-07
0,0,9.38792e-08
0,0,2.26084e-08
0,0,1.05481e-08
0,0,1.59428e-08
0,0,2.12983e-08
0,0,2.36313e-08
0,0,4.59199e-08
0,0,7.91779e-08
0,0,1.45729e-07
0,0,5.66227e-07
0,0,1.03361e-06
0,0,1.74532e-06
0,0,3.92985e-06
0,0,5.34643e-06
0,0,1.7386e-05
0,0,2.27405e-05
0,0,3.85998e-05
0,0,2.89791e-05
0,0,0.000118004
0,0,4.38839e-05
0,0,0.000452231
0,0,0.000397299
0,0,0.000985167
0,0,0.00318326
0,0,0.266012
1,1,0.953583
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,2.5286e-10
0,0,2.02093e-10
0,0,2.14519e-10
0,0,2.97277e-10
0,0,5.24407e-10
0,0,1.13282e-09
0,0,2.71146e-09
0,0,6.54446e-09
0,0,1.35461e-08
0,0,2.53311e-08
0,0,3.49986e-08
0,0,2.45623e-08
0,0,1.04845e-08
0,0,5.95476e-09
0,0,5.00324e-09
0,0,5.2385e-09
0,0,6.81765e-09
0,0,1.14336e-08
0,0,4.52968e-08
0,0,1.35145e-07
0,0,2.44769e-07
0,0,6.92332e-07
0,0,1.5969e-06
0,0,4.37967e-06
0,0,4.58111e-06
0,0,9.40036e-06
0,0,2.32642e-05
0,0,2.88085e-05
0,0,3.11701e-05
0,0,5.90203e-05
0,0,7.03919e-05
0,0,0.00013446
0,0,0.000868535
0,0,0.00148324
0,0,0.00493949
0,0,0.0793919
1,1,0.962952
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,2.5286e-10
0,0,2.02093e-10
0,0,2.14519e-10
0,0,2.97277e-10
0,0,5.24407e-10
0,0,1.13282e-09
0,0,2.71146e-09
0,0,6.54446e-09
0,0,1.35461e-08
0,0,2.53311e-08
0,0,3.49986e-08
0,0,2.45623e-08
0,0,1.04845e-08
0,0,5.95476e-09
0,0,5.00324e-09
0,0,5.2385e-09
0,0,6.81765e-09
0,0,1.14336e-08
0,0,2.43542e-08
0,0,6.0916e-08
0,0,2.81179e-07
0,0,9.90891e-07
0,0,1.78747e-06
0,0,3.2952e-06
0,0,3.7578e-06
0,0,1.13121e-05
0,0,1.14669e-05
0,0,3.48535e-05
0,0,2.01217e-05
0,0,5.03989e-05
0,0,8.68588e-05
0,0,0.00016763
0,0,0.000488176
0,0,0.000990549
0,0,0.00240502
0,0,0.0172272
1,1,0.884052
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,1.1344e-08
0,0,3.58233e-09
0,0,8.55472e-10
0,0,4.65186e-10
0,0,1.11903e-09
0,0,7.49449e-10
0,0,4.73807e-10
0,0,5.55859e-10
0,0,3.65971e-10
0,0,4.11417e-10
0,0,7.14858e-10
0,0,2.66743e-09
0,0,1.05648e-08
0,0,1.96539e-08
0,0,1.25043e-07
0,0,1.01925e-07
0,0,2.33148e-07
0,0,2.91424e-08
0,0,1.61582e-08
0,0,9.95226e-09
0,0,5.56971e-09
0,0,1.35847e-08
0,0,2.69822e-08
0,0,3.78295e-08
0,0,6.48192e-08
0,0,2.06401e-07
0,0,7.35569e-07
0,0,1.28281e-06
0,0,3.72417e-06
0,0,3.89501e-06
0,0,7.25687e-06
0,0,1.49116e-05
0,0,2.24394e-05
0,0,2.81116e-05
0,0,4.83459e-05
0,0,4.60077e-05
0,0,0.000156422
0,0,0.000229766
0,0,0.000296729
0,0,0.00160151
0,0,0.0291181
1,1,0.861513
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,2.5286e-10
0,0,2.02093e-10
0,0,2.14519e-10
0,0,4.7882e-10
0,0,5.88292e-10
0,0,1.97308e-09
0,0,8.63662e-09
0,0,3.9864e-08
0,0,3.48898e-08
0,0,3.00221e-08
0,0,1.27384e-07
0,0,7.43076e-08
0,0,3.28984e-08
0,0,8.76055e-09
0,0,5.86586e-09
0,0,6.54629e-09
0,0,8.30528e-09
0,0,2.86694e-08
0,0,7.00566e-08
0,0,1.11147e-07
0,0,2.51319e-07
0,0,6.58504e-07
0,0,2.17306e-06
0,0,4.55688e-06
0,0,7.61938e-06
0,0,6.67325e-06
0,0,1.72429e-05
0,0,2.52841e-05
0,0,5.80691e-05
0,0,3.84078e-05
0,0,0.000118756
0,0,9.44184e-05
0,0,0.000477202
0,0,0.000512498
0,0,0.00216478
0,0,0.137484
1,1,0.954569
0,0,0.000100136
0,0,1.41875e-05
0,0,4.83215e-06
0,0,1.85633e-06
0,0,1.2325e-06
0,0,7.70773e-07
0,0,1.76942e-07
0,0,9.74658e-08
0,0,1.06643e-08
0,0,3.80857e-09
0,0,1.68236e-09
0,0,5.27037e-10
0,0,2.97436e-10
0,0,2.10076e-10
0,0,1.97177e-10
0,0,3.11349e-10
0,0,8.75734e-10
0,0,2.42311e-09
0,0,6.28932e-09
0,0,2.0847e-08
0,0,2.52642e-08
0,0,9.8024e-08
0,0,6.67258e-08
0,0,7.42593e-08
0,0,4.55373e-08
0,0,2.54137e-08
0,0,2.17513e-08
0,0,1.39929e-08
0,0,9.32543e-09
0,0,1.18604e-08
0,0,2.92419e-08
0,0,1.00665e-07
0,0,2.34136e-07
0,0,5.36422e-07
0,0,1.20149e-06
0,0,1.42203e-06
0,0,4.96377e-06
0,0,6.63575e-06
0,0,1.04501e-05
0,0,1.92242e-05
0,0,3.67004e-05
0,0,4.09971e-05
0,0,0.000107697
0,0,6.1608e-05
0,0,0.000386615
0,0,0.000926912
0,0,0.00525371
0,0,0.0360828
0,1,0.938527
1,1,0.970803
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,1.51428e-09
0,0,2.10337e-09
0,0,1.15442e-09
0,0,3.59827e-10
0,0,4.72596e-10
0,0,4.47154e-10
0,0,3.70258e-10
0,0,1.08721e-09
0,0,9.39239e-10
0,0,1.92545e-09
0,0,6.69043e-09
0,0,5.1901e-08
0,0,1.16635e-07
0,0,2.73144e-07
0,0,9.18576e-08
0,0,1.99466e-08
0,0,2.09684e-08
0,0,2.06758e-08
0,0,1.91884e-08
0,0,1.50182e-08
0,0,2.51087e-08
0,0,6.60535e-08
0,0,9.3767e-08
0,0,2.02172e-07
0,0,7.50966e-07
0,0,1.39685e-06
0,0,1.65809e-06
0,0,5.20008e-06
0,0,6.29935e-06
0,0,1.44631e-05
0,0,2.91867e-05
0,0,3.13897e-05
0,0,7.05658e-05
0,0,6.7346e-05
0,0,0.000108258
0,0,0.000149768
0,0,0.00192524
0,0,0.0079531
0,0,0.386366
1,1,0.978601
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,2.5286e-10
0,0,2.02093e-10
0,0,2.14519e-10
0,0,2.97277e-10
0,0,5.24407e-10
0,0,1.13282e-09
0,0,2.71146e-09
0,0,6.54446e-09
0,0,1.35461e-08
0,0,2.53311e-08
0,0,3.49986e-08
0,0,2.45623e-08
0,0,1.04845e-08
0,0,5.95476e-09
0,0,5.00324e-09
0,0,5.2385e-09
0,0,6.81765e-09
0,0,1.14336e-08
0,0,2.43542e-08
0,0,6.0916e-08
0,0,1.78689e-07
0,0,5.72889e-07
0,0,1.40289e-06
0,0,2.28565e-06
0,0,6.56271e-06
0,0,9.57361e-06
0,0,1.44707e-05
0,0,3.46056e-05
0,0,2.65327e-05
0,0,6.75014e-05
0,0,9.19004e-05
0,0,0.000125463
0,0,0.000809863
0,0,0.00107707
0,0,0.00289774
0,0,0.24458
1,1,0.970612
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,2.5286e-10
0,0,2.02093e-10
0,0,2.14519e-10
0,0,2.97277e-10
0,0,5.24407e-10
0,0,1.13282e-09
0,0,2.71146e-09
0,0,6.54446e-09
0,0,1.35461e-08
0,0,2.53311e-08
0,0,3.49986e-08
0,0,2.45623e-08
0,0,1.04845e-08
0,0,5.95476e-09
0,0,5.00324e-09
0,0,5.2385e-09
0,0,6.81765e-09
0,0,1.14336e-08
0,0,2.43542e-08
0,0,6.0916e-08
0,0,1.69346e-07
0,0,4.52857e-07
0,0,1.0956e-06
0,0,2.28434e-06
0,0,4.2823e-06
0,0,7.44608e-06
0,0,1.24091e-05
0,0,2.56143e-05
0,0,3.91278e-05
0,0,4.37086e-05
0,0,6.60531e-05
0,0,0.000119936
0,0,0.000684683
0,0,0.000392949
0,0,0.00727959
0,0,0.39223
1,1,0.977639
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,2.5286e-10
0,0,2.02093e-10
0,0,2.14519e-10
0,0,2.97277e-10
0,0,5.24407e-10
0,0,1.13282e-09
0,0,2.71146e-09
0,0,6.54446e-09
0,0,1.35461e-08
0,0,2.53311e-08
0,0,3.49986e-08
0,0,2.45623e-08
0,0,1.04845e-08
0,0,5.95476e-09
0,0,5.00324e-09
0,0,5.2385e-09
0,0,6.81765e-09
0,0,1.14336e-08
0,0,5.04234e-08
0,0,1.45258e-07
0,0,2.15831e-07
0,0,8.20571e-07
0,0,2.14281e-06
0,0,2.87698e-06
0,0,7.99601e-06
0,0,8.77041e-06
0,0,2.31967e-05
0,0,2.02422e-05
0,0,4.63226e-05
0,0,6.82018e-05
0,0,4.29531e-05
0,0,0.000213917
0,0,0.000322952
0,0,0.000490745
0,0,0.00856241
0,0,0.336235
1,1,0.957533
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,2.5286e-10
0,0,2.02093e-10
0,0,2.14519e-10
0,0,3.09224e-10
0,0,1.77504e-09
0,0,1.74816e-09
0,0,1.23047e-08
0,0,5.43884e-08
0,0,4.83448e-08
0,0,6.15421e-08
0,0,1.857e-07
0,0,1.90167e-07
0,0,7.0984e-08
0,0,1.06776e-08
0,0,1.26208e-08
0,0,2.01008e-08
0,0,1.92008e-08
0,0,2.14921e-08
0,0,4.99555e-08
0,0,1.67152e-07
0,0,3.41545e-07
0,0,1.23232e-06
0,0,2.1333e-06
0,0,3.48779e-06
0,0,1.01019e-05
0,0,1.03056e-05
0,0,1.65909e-05
0,0,1.86637e-05
0,0,4.36832e-05
0,0,5.51215e-05
0,0,6.588e-05
0,0,0.000141474
0,0,0.000409956
0,0,0.000518475
0,0,0.00150289
0,0,0.0228533
1,1,0.90155
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,2.5286e-10
0,0,2.02093e-10
0,0,2.14519e-10
0,0,2.97277e-10
0,0,5.24407e-10
0,0,1.13282e-09
0,0,2.71146e-09
0,0,6.54446e-09
0,0,1.35461e-08
0,0,2.53311e-08
0,0,7.70484e-08
0,0,3.00407e-08
0,0,2.08372e-08
0,0,1.32369e-08
0,0,9.87918e-09
0,0,1.32529e-08
0,0,2.36199e-08
0,0,3.03055e-08
0,0,4.55556e-08
0,0,1.14608e-07
0,0,2.83541e-07
0,0,1.02099e-06
0,0,1.85883e-06
0,0,4.46121e-06
0,0,6.87346e-06
0,0,1.40018e-05
0,0,1.2103e-05
0,0,2.69822e-05
0,0,2.67223e-05
0,0,5.30953e-05
0,0,7.20175e-05
0,0,0.000208998
0,0,0.000169299
0,0,0.00087492
0,0,0.0121306
0,0,0.359391
1,1,0.97935
0,0,9.9931e-05
0,0,1.64175e-05
0,0,8.02284e-06
0,0,2.54484e-06
0,0,1.94898e-06
0,0,6.4972e-07
0,0,2.00897e-07
0,0,9.34176e-08
0,0,9.52187e-09
0,0,2.69011e-09
0,0,1.3775e-09
0,0,7.73648e-10
0,0,9.05221e-10
0,0,3.41603e-10
0,0,3.87506e-10
0,0,4.44891e-10
0,0,9.75295e-10
0,0,8.06619e-10
0,0,1.29608e-09
0,0,1.15391e-08
0,0,2.14554e-08
0,0,8.11677e-08
0,0,1.52144e-07
0,0,2.44566e-07
0,0,4.16936e-08
0,0,2.21147e-08
0,0,1.27934e-08
0,0,1.46594e-08
0,0,1.82419e-08
0,0,1.75562e-08
0,0,3.64248e-08
0,0,7.10604e-08
0,0,1.65332e-07
0,0,5.19595e-07
0,0,7.06685e-07
0,0,1.51115e-06
0,0,3.11089e-06
0,0,7.29004e-06
0,0,1.27389e-05
0,0,2.35652e-05
0,0,3.36968e-05
0,0,4.43016e-05
0,0,3.60816e-05
0,0,0.000160706
0,0,0.00013195
0,0,0.000702887
0,0,0.00409553
0,0,0.0887199
0,1,0.91928
1,1,0.991941
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,2.5286e-10
0,0,2.9876e-10
0,0,4.42278e-10
0,0,6.70154e-10
0,0,9.72551e-10
0,0,1.95392e-09
0,0,5.17817e-09
0,0,2.05171e-08
0,0,2.50667e-08
0,0,1.2849e-07
0,0,2.54287e-07
0,0,1.91558e-07
0,0,6.95269e-08
0,0,2.84867e-08
0,0,1.29229e-08
0,0,8.93093e-09
0,0,1.6409e-08
0,0,3.71833e-08
0,0,5.78102e-08
0,0,1.43795e-07
0,0,4.2424e-07
0,0,6.3866e-07
0,0,1.62785e-06
0,0,3.27014e-06
0,0,5.68444e-06
0,0,1.04814e-05
0,0,1.58961e-05
0,0,3.51961e-05
0,0,3.27694e-05
0,0,5.87817e-05
0,0,0.000159874
0,0,0.000125132
0,0,0.00106879
0,0,0.00330225
0,0,0.0865391
0,1,0.945539
1,1,0.967592
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,2.5286e-10
0,0,2.02093e-10
0,0,2.14519e-10
0,0,2.97277e-10
0,0,5.24407e-10
0,0,1.13282e-09
0,0,2.71146e-09
0,0,6.54446e-09
0,0,1.35461e-08
0,0,2.53311e-08
0,0,3.49986e-08
0,0,2.45623e-08
0,0,1.04845e-08
0,0,5.95476e-09
0,0,5.00324e-09
0,0,8.16888e-09
0,0,2.00782e-08
0,0,4.04249e-08
0,0,5.93299e-08
0,0,1.21355e-07
0,0,4.1026e-07
0,0,8.8142e-07
0,0,1.23895e-06
0,0,2.71257e-06
0,0,6.02022e-06
0,0,7.54746e-06
0,0,2.13972e-05
0,0,3.02046e-05
0,0,3.16804e-05
0,0,8.98142e-05
0,0,7.4567e-05
0,0,0.00025759
0,0,0.000331774
0,0,0.00190474
0,0,0.0148407
0,1,0.758393
1,1,0.987417
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,2.5286e-10
0,0,2.02093e-10
0,0,2.14519e-10
0,0,2.97277e-10
0,0,5.24407e-10
0,0,1.13282e-09
0,0,2.71146e-09
0,0,6.54446e-09
0,0,1.35461e-08
0,0,2.53311e-08
0,0,3.49986e-08
0,0,3.96673e-08
0,0,4.81642e-08
0,0,2.81029e-08
0,0,1.06189e-08
0,0,1.13461e-08
0,0,2.47117e-08
0,0,3.4417e-08
0,0,7.56769e-08
0,0,1.73442e-07
0,0,3.21163e-07
0,0,1.53587e-06
0,0,2.05197e-06
0,0,3.48684e-06
0,0,5.40722e-06
0,0,1.6248e-05
0,0,1.28077e-05
0,0,2.71765e-05
0,0,3.29709e-05
0,0,5.37637e-05
0,0,7.30739e-05
0,0,0.000156825
0,0,0.000992035
0,0,0.00337057
0,0,0.0759968
0,1,0.645712
1,1,0.984453
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,2.15775e-06
0,0,2.33057e-06
0,0,5.19473e-07
0,0,1.2124e-07
0,0,1.07681e-08
0,0,7.32181e-09
0,0,1.14568e-09
0,0,1.55656e-09
0,0,8.46982e-10
0,0,2.40033e-10
0,0,4.27107e-10
0,0,5.04611e-10
0,0,2.82537e-10
0,0,7.75016e-10
0,0,1.54431e-09
0,0,7.44985e-09
0,0,1.36027e-08
0,0,2.53449e-08
0,0,1.44107e-07
0,0,1.25266e-07
0,0,7.83457e-08
0,0,3.50452e-08
0,0,2.89664e-08
0,0,2.27346e-08
0,0,1.23258e-08
0,0,1.8293e-08
0,0,3.14542e-08
0,0,3.96322e-08
0,0,1.36951e-07
0,0,3.84436e-07
0,0,7.43065e-07
0,0,1.33168e-06
0,0,4.38876e-06
0,0,5.98321e-06
0,0,5.64795e-06
0,0,1.60297e-05
0,0,2.39496e-05
0,0,3.00104e-05
0,0,4.75297e-05
0,0,7.94699e-05
0,0,7.35091e-05
0,0,0.000439227
0,0,0.00110683
0,0,0.00147887
0,0,0.0230132
1,1,0.908228
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,2.5286e-10
0,0,3.28329e-10
0,0,2.27569e-10
0,0,4.8308e-10
0,0,6.84154e-10
0,0,1.76625e-09
0,0,1.05638e-08
0,0,3.50928e-08
0,0,5.52038e-08
0,0,1.02131e-07
0,0,1.41767e-07
0,0,1.44083e-07
0,0,4.06395e-08
0,0,1.84189e-08
0,0,1.15912e-08
0,0,1.08603e-08
0,0,1.53788e-08
0,0,2.99748e-08
0,0,8.03564e-08
0,0,1.7355e-07
0,0,3.72436e-07
0,0,8.15369e-07
0,0,1.55927e-06
0,0,3.57674e-06
0,0,6.4352e-06
0,0,7.37412e-06
0,0,1.53135e-05
0,0,2.74512e-05
0,0,2.79101e-05
0,0,7.37171e-05
0,0,8.23481e-05
0,0,0.000119636
0,0,0.000693757
0,0,0.00156583
0,0,0.0273494
0,1,0.848395
1,1,0.962513
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,6.41044e-10
0,0,7.65985e-10
0,0,3.69701e-10
0,0,5.38748e-10
0,0,5.21191e-10
0,0,1.59099e-09
0,0,1.86453e-09
0,0,6.58684e-09
0,0,1.25743e-08
0,0,3.41085e-08
0,0,5.72131e-08
0,0,2.01299e-07
0,0,2.04104e-07
0,0,4.16331e-08
0,0,1.18218e-08
0,0,9.19545e-09
0,0,1.44582e-08
0,0,1.61979e-08
0,0,1.84148e-08
0,0,3.84299e-08
0,0,8.76627e-08
0,0,2.38532e-07
0,0,5.74025e-07
0,0,1.52642e-06
0,0,4.03942e-06
0,0,5.57661e-06
0,0,6.2021e-06
0,0,9.81017e-06
0,0,1.84144e-05
0,0,3.8677e-05
