actual,predict,predict_prob
1,1,0.794432
0,0,0.000713283
0,0,2.36449e-05
0,0,1.14629e-05
0,0,8.47254e-06
0,0,6.02333e-06
0,0,4.03334e-06
0,0,2.54636e-06
0,0,1.51254e-06
0,0,8.43411e-07
0,0,4.42885e-07
0,0,2.22473e-07
0,0,1.10202e-07
0,0,5.50398e-08
0,0,2.99781e-08
0,0,1.80116e-08
0,0,1.22477e-08
0,0,6.99318e-09
0,0,6.72551e-09
0,0,5.2094e-09
0,0,7.08407e-09
0,0,8.31636e-09
0,0,7.17422e-09
0,0,1.18898e-08
0,0,1.85745e-08
0,0,1.35717e-08
0,0,2.5607e-08
0,0,3.3601e-08
0,0,5.499e-08
0,0,3.82814e-08
0,0,6.14571e-08
0,0,6.67735e-08
0,0,1.3373e-07
0,0,2.52415e-07
0,0,1.76033e-07
0,0,2.46006e-07
0,0,3.26822e-07
0,0,7.17982e-07
0,0,1.12233e-06
0,0,3.34565e-06
0,0,7.80115e-06
0,0,5.89023e-06
0,0,1.5708e-05
0,0,7.38081e-05
0,0,0.00031288
0,0,0.000425245
0,0,0.000919787
0,0,0.00280487
0,0,0.0574963
0,0,0.23798
1,1,0.942803
0,0,0.000713283
0,0,2.36449e-05
0,0,1.14629e-05
0,0,8.47254e-06
0,0,6.02333e-06
0,0,4.03334e-06
0,0,2.54636e-06
0,0,1.51254e-06
0,0,8.43411e-07
0,0,4.42885e-07
0,0,2.22473e-07
0,0,1.10202e-07
0,0,5.50398e-08
0,0,2.99781e-08
0,0,1.80116e-08
0,0,1.22477e-08
0,0,9.71348e-09
0,0,8.69148e-09
0,0,8.56147e-09
0,0,9.06302e-09
0,0,1.01495e-08
0,0,1.18645e-08
0,0,1.43111e-08
0,0,1.76887e-08
0,0,2.22621e-08
0,0,2.84192e-08
0,0,1.98556e-08
0,0,3.50727e-08
0,0,4.21294e-08
0,0,4.24958e-08
0,0,6.43794e-08
0,0,1.19358e-07
0,0,1.41794e-07
0,0,1.46375e-07
0,0,2.09018e-07
0,0,5.92207e-07
0,0,6.11981e-07
0,0,9.71852e-07
0,0,1.29728e-06
0,0,2.5758e-06
0,0,3.11704e-06
0,0,7.57187e-06
0,0,2.31428e-05
0,0,5.63357e-05
0,0,0.000228872
0,0,0.000314595
0,0,0.00297535
0,0,0.0297478
0,0,0.100766
1,1,0.893533
0,0,0.000713283
0,0,2.36449e-05
0,0,1.14629e-05
0,0,8.47254e-06
0,0,6.02333e-06
0,0,4.03334e-06
0,0,1.2959e-06
0,0,1.34129e-06
0,0,2.79839e-07
0,0,2.63033e-07
0,0,7.40976e-08
0,0,5.57436e-08
0,0,2.33379e-08
0,0,1.83908e-08
0,0,1.11987e-08
0,0,7.18358e-09
0,0,6.78475e-09
0,0,6.9241e-09
0,0,5.41033e-09
0,0,7.80313e-09
0,0,7.71094e-09
0,0,9.39074e-09
0,0,9.67052e-09
0,0,1.55051e-08
0,0,1.85735e-08
0,0,2.10422e-08
0,0,3.54525e-08
0,0,4.5331e-08
0,0,8.26169e-08
0,0,6.33321e-08
0,0,9.64409e-08
0,0,2.06e-07
0,0,2.0499e-07
0,0,2.63811e-07
0,0,4.67137e-07
0,0,6.90241e-07
0,0,1.68564e-06
0,0,2.86952e-06
0,0,6.2822e-06
0,0,1.22638e-05
0,0,7.3063e-06
0,0,2.08406e-05
0,0,3.85009e-05
0,0,0.000362095
0,0,0.000435904
0,0,0.00619762
0,0,0.0602258
0,0,0.280286
0,1,0.944702
1,1,0.946133
0,0,0.000713283
0,0,2.36449e-05
0,0,1.14629e-05
0,0,8.47254e-06
0,0,6.02333e-06
0,0,4.03334e-06
0,0,2.54636e-06
0,0,1.51254e-06
0,0,8.43411e-07
0,0,4.42885e-07
0,0,2.22473e-07
0,0,1.10202e-07
0,0,5.50398e-08
0,0,2.99781e-08
0,0,1.80116e-08
0,0,1.22477e-08
0,0,9.71348e-09
0,0,8.69148e-09
0,0,8.56147e-09
0,0,9.06302e-09
0,0,1.01495e-08
0,0,1.18645e-08
0,0,1.43111e-08
0,0,1.76887e-08
0,0,2.22621e-08
0,0,2.84192e-08
0,0,3.67359e-08
0,0,4.80804e-08
0,0,6.37725e-08
0,0,8.58579e-08
0,0,1.15433e-07
0,0,1.54737e-07
0,0,2.12733e-07
0,0,3.03481e-07
0,0,4.50793e-07
0,0,7.02581e-07
0,0,1.1586e-06
0,0,2.0383e-06
0,0,3.85544e-06
0,0,4.5542e-06
0,0,3.84613e-06
0,0,1.16161e-05
0,0,2.73951e-05
0,0,4.10182e-05
0,0,0.000416315
0,0,0.000508093
0,0,0.0059
0,0,0.0124504
0,0,0.149415
1,1,0.873135
0,0,0.000713283
0,0,2.36449e-05
0,0,1.14629e-05
0,0,8.47254e-06
0,0,6.02333e-06
0,0,4.03334e-06
0,0,2.54636e-06
0,0,1.51254e-06
0,0,8.43411e-07
0,0,4.42885e-07
0,0,2.22473e-07
0,0,1.10202e-07
0,0,5.50398e-08
0,0,2.99781e-08
0,0,1.80116e-08
0,0,1.22477e-08
0,0,9.71348e-09
0,0,8.69148e-09
0,0,8.56147e-09
0,0,9.06302e-09
0,0,1.01495e-08
0,0,1.18645e-08
0,0,1.43111e-08
0,0,1.76887e-08
0,0,2.22621e-08
0,0,2.84192e-08
0,0,3.67359e-08
0,0,4.80804e-08
0,0,6.37725e-08
0,0,8.58579e-08
0,0,1.15433e-07
0,0,1.54737e-07
0,0,2.12733e-07
0,0,3.03481e-07
0,0,4.50793e-07
0,0,7.02581e-07
0,0,1.1586e-06
0,0,2.0383e-06
0,0,3.85544e-06
0,0,4.47595e-06
0,0,7.86608e-06
0,0,1.60612e-05
0,0,4.29949e-05
0,0,3.96505e-05
0,0,0.000454522
0,0,0.00243786
0,0,0.026004
0,0,0.37041
0,1,0.719048
1,1,0.916976
0,0,0.000713283
0,0,2.36449e-05
0,0,1.14629e-05
0,0,8.47254e-06
0,0,6.02333e-06
0,0,4.03334e-06
0,0,2.54636e-06
0,0,1.51254e-06
0,0,8.43411e-07
0,0,4.42885e-07
0,0,2.22473e-07
0,0,1.10202e-07
0,0,5.50398e-08
0,0,2.99781e-08
0,0,1.80116e-08
0,0,1.22477e-08
0,0,9.71348e-09
0,0,6.30227e-09
0,0,8.04912e-09
0,0,5.53817e-09
0,0,9.67168e-09
0,0,7.31749e-09
0,0,1.01771e-08
0,0,1.27831e-08
0,0,1.6039e-08
0,0,2.44568e-08
0,0,3.29137e-08
0,0,2.86901e-08
0,0,3.68495e-08
0,0,5.66929e-08
0,0,6.61097e-08
0,0,1.48029e-07
0,0,1.56533e-07
0,0,1.87725e-07
0,0,3.92638e-07
0,0,5.37195e-07
0,0,1.3278e-06
0,0,1.06368e-06
0,0,1.36502e-06
0,0,2.14648e-06
0,0,8.56183e-06
0,0,8.35498e-06
0,0,5.35193e-05
0,0,4.30543e-05
0,0,0.000377033
0,0,0.00112033
0,0,0.00265604
0,0,0.0125312
0,0,0.224917
1,1,0.865881
0,0,0.000713283
0,0,2.36449e-05
0,0,1.14629e-05
0,0,8.47254e-06
0,0,6.02333e-06
0,0,4.03334e-06
0,0,2.54636e-06
0,0,1.51254e-06
0,0,8.43411e-07
0,0,4.42885e-07
0,0,2.22473e-07
0,0,1.10202e-07
0,0,5.50398e-08
0,0,2.99781e-08
0,0,1.80116e-08
0,0,1.22477e-08
0,0,9.71348e-09
0,0,8.69148e-09
0,0,8.56147e-09
0,0,9.06302e-09
0,0,1.01495e-08
0,0,1.18645e-08
0,0,1.43111e-08
0,0,1.76887e-08
0,0,2.22621e-08
0,0,2.84192e-08
0,0,3.67359e-08
0,0,4.80804e-08
0,0,6.37725e-08
0,0,8.58579e-08
0,0,1.15433e-07
0,0,8.02434e-08
0,0,1.35775e-07
0,0,1.92504e-07
0,0,3.23799e-07
0,0,2.87425e-07
0,0,5.59819e-07
0,0,1.31961e-06
0,0,1.014e-06
0,0,1.53755e-06
0,0,4.4217e-06
0,0,5.6874e-06
0,0,1.07872e-05
0,0,2.18422e-05
0,0,5.84006e-05
0,0,0.000675305
0,0,0.00272304
0,0,0.00745178
0,0,0.0358485
1,1,0.592205
0,0,0.000713283
0,0,2.36449e-05
0,0,1.14629e-05
0,0,8.47254e-06
0,0,6.02333e-06
0,0,4.03334e-06
0,0,2.54636e-06
0,0,1.51254e-06
0,0,8.43411e-07
0,0,4.42885e-07
0,0,2.22473e-07
0,0,1.10202e-07
0,0,5.50398e-08
0,0,2.99781e-08
0,0,1.80116e-08
0,0,1.22477e-08
0,0,9.71348e-09
0,0,8.69148e-09
0,0,8.56147e-09
0,0,9.06302e-09
0,0,1.01495e-08
0,0,1.18645e-08
0,0,1.43111e-08
0,0,1.76887e-08
0,0,2.22621e-08
0,0,2.84192e-08
0,0,3.67359e-08
0,0,4.80804e-08
0,0,6.37725e-08
0,0,8.58579e-08
0,0,1.15433e-07
0,0,1.54737e-07
0,0,2.12733e-07
0,0,1.32361e-07
0,0,2.00982e-07
0,0,2.79257e-07
0,0,7.98085e-07
0,0,9.30048e-07
0,0,2.23772e-06
0,0,2.00541e-06
0,0,8.31995e-06
0,0,1.09468e-05
0,0,1.11658e-05
0,0,4.05352e-05
0,0,0.000223598
0,0,0.00147671
0,0,0.00556968
0,0,0.0141731
0,0,0.0658361
1,1,0.739643
0,0,0.000713283
0,0,2.36449e-05
0,0,1.14629e-05
0,0,8.47254e-06
0,0,6.02333e-06
0,0,4.03334e-06
0,0,2.54636e-06
0,0,1.51254e-06
0,0,4.50406e-07
0,0,2.44441e-07
0,0,1.99752e-07
0,0,1.01171e-07
0,0,2.02924e-08
0,0,1.26247e-08
0,0,1.00495e-08
0,0,7.11239e-09
0,0,8.50452e-09
0,0,8.66668e-09
0,0,8.80291e-09
0,0,7.22828e-09
0,0,7.45314e-09
0,0,1.02859e-08
0,0,8.80063e-09
0,0,1.44226e-08
0,0,1.37445e-08
0,0,2.94321e-08
0,0,2.87932e-08
0,0,4.85432e-08
0,0,7.44181e-08
0,0,5.47077e-08
0,0,8.01149e-08
0,0,1.31916e-07
0,0,2.58505e-07
0,0,1.85727e-07
0,0,3.34873e-07
0,0,3.45041e-07
0,0,6.92248e-07
0,0,1.68775e-06
0,0,2.25001e-06
0,0,3.38187e-06
0,0,8.44598e-06
0,0,1.67067e-05
0,0,5.19716e-05
0,0,5.76647e-05
0,0,0.000361197
0,0,0.00201227
0,0,0.00341627
0,0,0.0284877
0,0,0.469822
1,1,0.974544
0,0,0.000713283
0,0,2.36449e-05
0,0,1.14629e-05
0,0,8.47254e-06
0,0,6.02333e-06
0,0,4.03334e-06
0,0,2.54636e-06
0,0,1.51254e-06
0,0,8.43411e-07
0,0,4.42885e-07
0,0,2.22473e-07
0,0,1.10202e-07
0,0,5.50398e-08
0,0,2.99781e-08
0,0,1.80116e-08
0,0,1.22477e-08
0,0,7.09259e-09
0,0,8.40691e-09
0,0,6.4247e-09
0,0,6.01954e-09
0,0,6.18583e-09
0,0,1.03147e-08
0,0,1.51171e-08
0,0,1.23888e-08
0,0,1.72349e-08
0,0,2.05843e-08
0,0,3.92086e-08
0,0,4.88079e-08
0,0,7.08433e-08
0,0,8.95439e-08
0,0,6.6009e-08
0,0,1.10108e-07
0,0,1.94328e-07
0,0,3.41089e-07
0,0,3.66925e-07
0,0,4.2341e-07
0,0,5.08018e-07
0,0,1.68323e-06
0,0,2.87496e-06
0,0,3.90658e-06
0,0,4.34149e-06
0,0,2.46098e-05
0,0,6.02894e-05
0,0,0.000271314
0,0,0.000449497
0,0,0.00265938
0,0,0.00511158
0,0,0.0289159
0,1,0.540724
1,1,0.964542
0,0,4.77405e-05
0,0,6.58738e-06
0,0,6.56661e-06
0,0,6.47716e-06
0,0,2.77743e-06
0,0,1.57204e-06
0,0,1.53448e-06
0,0,4.2042e-07
0,0,5.09171e-07
0,0,2.29482e-07
0,0,1.17164e-07
0,0,9.27909e-08
0,0,5.68254e-08
0,0,3.232e-08
0,0,1.75672e-08
0,0,9.75524e-09
0,0,6.19857e-09
0,0,5.59336e-09
0,0,5.89679e-09
0,0,6.1718e-09
0,0,9.17566e-09
0,0,8.34924e-09
0,0,1.42575e-08
0,0,1.69412e-08
0,0,2.13405e-08
0,0,2.36439e-08
0,0,2.61552e-08
0,0,4.45319e-08
0,0,7.37083e-08
0,0,1.09872e-07
0,0,1.12209e-07
0,0,1.10794e-07
0,0,1.83108e-07
0,0,2.15786e-07
0,0,6.02524e-07
0,0,7.93341e-07
0,0,1.19345e-06
0,0,2.67321e-06
0,0,4.34575e-06
0,0,4.21422e-06
0,0,9.83213e-06
0,0,1.99857e-05
0,0,0.000154261
0,0,0.000233918
0,0,0.00165863
0,0,0.013607
0,0,0.149379
0,1,0.541381
0,1,0.967077
1,1,0.945729
0,0,0.000713283
0,0,2.36449e-05
0,0,1.14629e-05
0,0,8.47254e-06
0,0,6.02333e-06
0,0,4.03334e-06
0,0,2.54636e-06
0,0,1.51254e-06
0,0,8.43411e-07
0,0,4.42885e-07
0,0,1.29789e-07
0,0,3.95132e-08
0,0,2.37444e-08
0,0,2.15233e-08
0,0,9.35595e-09
0,0,7.70018e-09
0,0,7.95369e-09
0,0,5.42414e-09
0,0,8.64566e-09
0,0,8.65198e-09
0,0,8.4711e-09
0,0,7.21022e-09
0,0,9.69237e-09
0,0,1.0981e-08
0,0,1.94519e-08
0,0,3.26085e-08
0,0,2.73921e-08
0,0,3.1132e-08
0,0,3.86405e-08
0,0,7.74799e-08
0,0,6.88552e-08
0,0,9.88518e-08
0,0,2.10191e-07
0,0,2.5226e-07
0,0,2.61646e-07
0,0,7.70212e-07
0,0,1.05601e-06
0,0,2.11256e-06
0,0,3.4875e-06
0,0,2.69208e-06
0,0,6.16161e-06
0,0,1.06525e-05
0,0,6.42668e-05
0,0,0.00028989
0,0,0.000777939
0,0,0.00123457
0,0,0.0323611
0,0,0.384211
0,1,0.933926
1,1,0.98621
0,0,0.000713283
0,0,2.36449e-05
0,0,1.14629e-05
0,0,8.47254e-06
0,0,6.02333e-06
0,0,4.03334e-06
0,0,2.54636e-06
0,0,1.51254e-06
0,0,8.43411e-07
0,0,4.42885e-07
0,0,2.22473e-07
0,0,1.10202e-07
0,0,5.50398e-08
0,0,2.99781e-08
0,0,1.80116e-08
0,0,1.22477e-08
0,0,9.71348e-09
0,0,8.69148e-09
0,0,8.56147e-09
0,0,9.06302e-09
0,0,1.01495e-08
0,0,1.18645e-08
0,0,1.43111e-08
0,0,1.76887e-08
0,0,2.22621e-08
0,0,2.84192e-08
0,0,3.67359e-08
0,0,4.80804e-08
0,0,6.37725e-08
0,0,8.58579e-08
0,0,1.15433e-07
0,0,1.54737e-07
0,0,2.12733e-07
0,0,2.83868e-07
0,0,3.06043e-07
0,0,6.17991e-07
0,0,7.27681e-07
0,0,9.89822e-07
0,0,2.18994e-06
0,0,1.85355e-06
0,0,5.86848e-06
0,0,5.86582e-06
0,0,1.38302e-05
0,0,5.84307e-05
0,0,0.000143492
0,0,0.00136237
0,0,0.00385321
0,0,0.00956925
0,0,0.166416
1,1,0.874201
0,0,0.000713283
0,0,2.36449e-05
0,0,1.14629e-05
0,0,8.47254e-06
0,0,6.02333e-06
0,0,4.03334e-06
0,0,2.54636e-06
0,0,1.51254e-06
0,0,8.43411e-07
0,0,4.42885e-07
0,0,2.22473e-07
0,0,1.10202e-07
0,0,5.50398e-08
0,0,2.99781e-08
0,0,1.80116e-08
0,0,1.22477e-08
0,0,9.71348e-09
0,0,8.69148e-09
0,0,8.56147e-09
0,0,9.06302e-09
0,0,1.01495e-08
0,0,1.18645e-08
0,0,1.43111e-08
0,0,1.76887e-08
0,0,2.22621e-08
0,0,2.84192e-08
0,0,3.67359e-08
0,0,4.80804e-08
0,0,6.37725e-08
0,0,8.58579e-08
0,0,1.15433e-07
0,0,1.54737e-07
0,0,2.12733e-07
0,0,3.03481e-07
0,0,4.50793e-07
0,0,7.02581e-07
0,0,1.1586e-06
0,0,2.0383e-06
0,0,3.85544e-06
0,0,4.44244e-06
0,0,8.4714e-06
0,0,3.20214e-05
0,0,6.99713e-05
0,0,9.86531e-05
0,0,0.000218421
0,0,0.00224646
0,0,0.00244714
0,0,0.0338048
0,1,0.569596
1,1,0.962297
0,0,0.000713283
0,0,2.36449e-05
0,0,1.14629e-05
0,0,8.47254e-06
0,0,6.02333e-06
0,0,4.03334e-06
0,0,2.54636e-06
0,0,1.51254e-06
0,0,8.43411e-07
0,0,4.42885e-07
0,0,2.22473e-07
0,0,1.10202e-07
0,0,5.50398e-08
0,0,2.99781e-08
0,0,1.80116e-08
0,0,1.22477e-08
0,0,9.71348e-09
0,0,8.69148e-09
0,0,8.56147e-09
0,0,9.06302e-09
0,0,1.01495e-08
0,0,1.18645e-08
0,0,1.43111e-08
0,0,1.76887e-08
0,0,2.22621e-08
0,0,2.84192e-08
0,0,3.67359e-08
0,0,4.80804e-08
0,0,6.37725e-08
0,0,8.58579e-08
0,0,1.15433e-07
0,0,7.21076e-08
0,0,1.36775e-07
0,0,2.26745e-07
0,0,1.85537e-07
0,0,3.98821e-07
0,0,4.22077e-07
0,0,9.62479e-07
0,0,9.39667e-07
0,0,2.52125e-06
0,0,2.87313e-06
0,0,5.37057e-06
0,0,2.80074e-05
0,0,2.1947e-05
0,0,0.000112901
0,0,0.000475606
0,0,0.000721099
0,0,0.0116993
0,0,0.211793
1,1,0.812183
0,0,0.000713283
0,0,2.36449e-05
0,0,1.14629e-05
0,0,8.47254e-06
0,0,6.02333e-06
0,0,4.03334e-06
0,0,2.54636e-06
0,0,1.51254e-06
0,0,8.43411e-07
0,0,4.42885e-07
0,0,2.22473e-07
0,0,1.10202e-07
0,0,5.50398e-08
0,0,2.99781e-08
0,0,1.80116e-08
0,0,1.22477e-08
0,0,9.42609e-09
0,0,5.01906e-09
0,0,8.38763e-09
0,0,5.3813e-09
0,0,6.111e-09
0,0,9.574e-09
0,0,1.22168e-08
0,0,1.17827e-08
0,0,1.3817e-08
0,0,1.79504e-08
0,0,4.12812e-08
0,0,3.14941e-08
0,0,4.26505e-08
0,0,6.58046e-08
0,0,1.41829e-07
0,0,1.30224e-07
0,0,2.0726e-07
0,0,2.31961e-07
0,0,2.68489e-07
0,0,6.40653e-07
0,0,5.72231e-07
0,0,1.11078e-06
0,0,2.55001e-06
0,0,7.87379e-06
0,0,1.14153e-05
0,0,3.1881e-05
0,0,0.000117612
0,0,0.000211251
0,0,0.000618176
0,0,0.00383176
0,0,0.0081614
0,0,0.0372967
0,0,0.391417
1,1,0.971352
0,0,0.000713283
0,0,2.36449e-05
0,0,1.14629e-05
0,0,8.47254e-06
0,0,6.02333e-06
0,0,4.03334e-06
0,0,2.54636e-06
0,0,1.51254e-06
0,0,8.43411e-07
0,0,4.42885e-07
0,0,2.22473e-07
0,0,1.10202e-07
0,0,5.50398e-08
0,0,2.99781e-08
0,0,1.80116e-08
0,0,1.22477e-08
0,0,9.71348e-09
0,0,8.69148e-09
0,0,8.56147e-09
0,0,9.06302e-09
0,0,1.01495e-08
0,0,1.18645e-08
0,0,1.43111e-08
0,0,1.32802e-08
0,0,2.12726e-08
0,0,2.0941e-08
0,0,2.72521e-08
0,0,3.57557e-08
0,0,3.91827e-08
0,0,4.32864e-08
0,0,8.83621e-08
0,0,1.24432e-07
0,0,2.10582e-07
0,0,2.0409e-07
0,0,3.03054e-07
0,0,3.61582e-07
0,0,6.3256e-07
0,0,7.26225e-07
0,0,2.09413e-06
0,0,4.07795e-06
0,0,1.14986e-05
0,0,1.50428e-05
0,0,2.24889e-05
0,0,4.69884e-05
0,0,0.000283884
0,0,0.000386874
0,0,0.00161351
0,0,0.0350992
0,0,0.349705
1,1,0.945555
0,0,4.65432e-05
0,0,2.25711e-06
0,0,5.24494e-06
0,0,2.25541e-06
0,0,2.33656e-06
0,0,1.50024e-06
0,0,1.02375e-06
0,0,3.62556e-07
0,0,4.47316e-07
0,0,2.40115e-07
0,0,1.12582e-07
0,0,6.06197e-08
0,0,2.12888e-08
0,0,1.94347e-08
0,0,1.06079e-08
0,0,8.14711e-09
0,0,5.98303e-09
0,0,8.61184e-09
0,0,9.26443e-09
0,0,5.93038e-09
0,0,8.52329e-09
0,0,8.2777e-09
0,0,1.08631e-08
0,0,1.26252e-08
0,0,2.50951e-08
0,0,2.64181e-08
0,0,3.67101e-08
0,0,3.47926e-08
0,0,4.94596e-08
0,0,8.09409e-08
0,0,8.87084e-08
0,0,1.72101e-07
0,0,1.57124e-07
0,0,2.83749e-07
0,0,6.00118e-07
0,0,1.10737e-06
0,0,1.42057e-06
0,0,1.93851e-06
0,0,2.16757e-06
0,0,3.72628e-06
0,0,1.28177e-05
0,0,5.8669e-05
0,0,3.85685e-05
0,0,0.000238277
0,0,0.000622294
0,0,0.00421818
0,0,0.0607662
0,1,0.611911
0,1,0.954617
1,1,0.988356
0,0,0.000713283
0,0,2.36449e-05
0,0,1.14629e-05
0,0,8.47254e-06
0,0,6.02333e-06
0,0,4.03334e-06
0,0,2.54636e-06
0,0,1.51254e-06
0,0,8.43411e-07
0,0,4.42885e-07
0,0,2.22473e-07
0,0,1.10202e-07
0,0,5.50398e-08
0,0,2.99781e-08
0,0,1.27873e-08
0,0,7.77981e-09
0,0,6.44423e-09
0,0,6.67041e-09
0,0,6.80929e-09
0,0,7.0568e-09
0,0,6.93719e-09
0,0,1.06445e-08
0,0,9.14862e-09
0,0,1.13367e-08
0,0,1.43084e-08
0,0,1.90476e-08
0,0,2.52374e-08
0,0,4.34516e-08
0,0,6.42956e-08
0,0,6.34061e-08
0,0,7.54362e-08
0,0,1.50318e-07
0,0,1.39212e-07
0,0,2.49703e-07
0,0,4.43982e-07
0,0,6.32137e-07
0,0,1.07005e-06
0,0,1.63791e-06
0,0,3.13121e-06
0,0,2.72782e-06
0,0,7.19862e-06
0,0,1.07964e-05
0,0,1.96586e-05
0,0,0.000178309
0,0,0.000472059
0,0,0.00615781
0,0,0.0568998
0,1,0.530453
0,1,0.967336
1,1,0.936147
0,0,0.000713283
0,0,2.36449e-05
0,0,1.14629e-05
0,0,8.47254e-06
0,0,6.02333e-06
0,0,4.03334e-06
0,0,2.54636e-06
0,0,1.51254e-06
0,0,8.43411e-07
0,0,4.42885e-07
0,0,2.22473e-07
0,0,1.10202e-07
0,0,5.50398e-08
0,0,2.99781e-08
0,0,1.80116e-08
0,0,1.22477e-08
0,0,9.71348e-09
0,0,8.69148e-09
0,0,8.56147e-09
0,0,9.06302e-09
0,0,1.01495e-08
0,0,1.18645e-08
0,0,1.43111e-08
0,0,1.76887e-08
0,0,2.22621e-08
0,0,2.84192e-08
0,0,3.67359e-08
0,0,4.80804e-08
0,0,4.57006e-08
0,0,4.13454e-08
0,0,5.39825e-08
0,0,1.09311e-07
0,0,1.31167e-07
0,0,1.48952e-07
0,0,2.93228e-07
0,0,6.12851e-07
0,0,7.27244e-07
0,0,1.71546e-06
0,0,1.57384e-06
0,0,1.94401e-06
0,0,5.15054e-06
0,0,5.54156e-06
0,0,2.63722e-05
0,0,7.8192e-05
0,0,0.000387586
0,0,0.000915206
0,0,0.00516079
0,0,0.038881
0,1,0.545513
1,1,0.955709
0,0,0.000713283
0,0,2.36449e-05
0,0,1.14629e-05
0,0,8.47254e-06
0,0,6.02333e-06
0,0,4.03334e-06
0,0,2.54636e-06
0,0,1.51254e-06
0,0,8.43411e-07
0,0,4.42885e-07
0,0,2.22473e-07
0,0,1.10202e-07
0,0,5.50398e-08
0,0,2.99781e-08
0,0,1.80116e-08
0,0,1.22477e-08
0,0,9.71348e-09
0,0,8.69148e-09
0,0,8.56147e-09
0,0,9.06302e-09
0,0,1.01495e-08
0,0,1.18645e-08
0,0,1.43111e-08
0,0,1.76887e-08
0,0,1.84006e-08
0,0,1.62011e-08
0,0,2.08265e-08
0,0,3.97589e-08
0,0,4.22746e-08
0,0,4.38407e-08
0,0,8.13253e-08
0,0,8.00998e-08
0,0,2.03718e-07
0,0,1.50887e-07
0,0,2.19249e-07
0,0,3.90313e-07
0,0,1.00339e-06
0,0,7.65657e-07
0,0,1.99407e-06
0,0,3.99485e-06
0,0,7.78202e-06
0,0,1.05927e-05
0,0,1.54181e-05
0,0,2.84365e-05
0,0,9.14637e-05
0,0,0.00106658
0,0,0.00826302
0,0,0.0870478
0,0,0.277412
1,1,0.885767
0,0,0.000713283
0,0,2.36449e-05
0,0,1.14629e-05
0,0,8.47254e-06
0,0,1.51271e-06
0,0,9.09308e-07
0,0,8.52827e-07
0,0,4.49446e-07
0,0,5.83144e-07
0,0,1.21831e-07
0,0,1.10729e-07
0,0,3.31603e-08
0,0,1.85488e-08
0,0,1.96255e-08
0,0,7.79599e-09
0,0,6.39619e-09
0,0,9.18576e-09
0,0,6.14989e-09
0,0,7.01075e-09
0,0,6.25406e-09
0,0,9.05394e-09
0,0,1.13565e-08
0,0,1.03664e-08
0,0,1.62122e-08
0,0,2.24623e-08
0,0,2.9066e-08
0,0,2.84534e-08
0,0,3.63674e-08
0,0,7.05438e-08
0,0,6.2693e-08
0,0,1.17324e-07
0,0,1.84375e-07
0,0,1.75591e-07
0,0,2.19904e-07
0,0,5.16594e-07
0,0,5.85704e-07
0,0,7.15258e-07
0,0,2.80821e-06
0,0,4.44274e-06
0,0,6.17615e-06
0,0,1.69155e-05
0,0,3.75995e-05
0,0,9.02558e-05
0,0,0.000383201
0,0,0.000551124
0,0,0.00596834
0,0,0.0699061
0,0,0.261532
0,1,0.864886
1,1,0.989917
0,0,0.000713283
0,0,2.36449e-05
0,0,1.14629e-05
0,0,8.47254e-06
0,0,6.02333e-06
0,0,4.03334e-06
0,0,2.54636e-06
0,0,1.51254e-06
0,0,8.43411e-07
0,0,4.42885e-07
0,0,2.22473e-07
0,0,1.10202e-07
0,0,5.50398e-08
0,0,2.99781e-08
0,0,1.20388e-08
0,0,1.18197e-08
0,0,7.10183e-09
0,0,7.57529e-09
0,0,6.74414e-09
0,0,5.58182e-09
0,0,6.49928e-09
0,0,8.83676e-09
0,0,1.05243e-08
0,0,1.31252e-08
0,0,1.50286e-08
0,0,2.20461e-08
0,0,2.82285e-08
0,0,4.34171e-08
0,0,5.54598e-08
0,0,7.63528e-08
0,0,8.37125e-08
0,0,1.00463e-07
0,0,1.56648e-07
0,0,2.38614e-07
0,0,4.1814e-07
0,0,6.55158e-07
0,0,8.41089e-07
0,0,2.19222e-06
0,0,4.22405e-06
0,0,5.75802e-06
0,0,1.53278e-05
0,0,1.38231e-05
0,0,4.63506e-05
0,0,0.000163202
0,0,0.000319492
0,0,0.00269188
0,0,0.0160171
0,0,0.231254
0,1,0.934527
1,1,0.941426
0,0,0.000713283
0,0,2.36449e-05
0,0,1.14629e-05
0,0,8.47254e-06
0,0,6.02333e-06
0,0,4.03334e-06
0,0,2.54636e-06
0,0,1.51254e-06
0,0,8.43411e-07
0,0,4.42885e-07
0,0,2.22473e-07
0,0,1.10202e-07
0,0,3.42286e-08
0,0,1.29886e-08
0,0,1.22422e-08
0,0,7.34312e-09
0,0,7.25543e-09
0,0,5.21721e-09
0,0,6.94654e-09
0,0,6.10435e-09
0,0,8.14482e-09
0,0,8.73967e-09
0,0,1.16666e-08
0,0,1.14422e-08
0,0,1.48997e-08
0,0,2.47743e-08
0,0,3.7176e-08
0,0,4.45121e-08
0,0,4.10316e-08
0,0,7.04089e-08
0,0,1.02108e-07
0,0,1.4622e-07
0,0,1.81796e-07
0,0,2.46036e-07
0,0,3.69097e-07
0,0,3.6416e-07
0,0,5.17392e-07
0,0,1.40792e-06
0,0,3.94069e-06
0,0,7.45107e-06
0,0,5.53959e-06
0,0,9.86758e-06
0,0,2.14822e-05
0,0,0.000108794
0,0,0.000181663
0,0,0.000493563
0,0,0.00424464
0,0,0.0673942
0,0,0.297637
