actual,predict,predict_prob
0,0,7.3334e-08
0,0,5.41549e-08
0,0,4.35984e-08
0,0,3.79037e-08
0,0,3.52778e-08
0,0,2.72214e-08
0,0,2.90118e-08
0,0,2.5536e-08
0,0,3.53961e-08
0,0,4.46721e-08
0,0,4.24687e-08
0,0,6.95522e-08
0,0,1.13954e-07
0,0,9.52997e-08
0,0,1.70252e-07
0,0,2.39566e-07
0,0,3.99678e-07
0,0,3.25815e-07
0,0,4.85965e-07
0,0,5.61967e-07
0,0,1.07231e-06
0,0,2.21647e-06
0,0,1.93575e-06
0,0,2.77271e-06
0,0,3.84796e-06
0,0,8.10748e-06
0,0,1.37424e-05
0,0,4.06321e-05
0,0,0.000109518
0,0,0.000124426
0,0,0.000345927
0,0,0.00154421
0,0,0.00698669
0,0,0.0146984
0,0,0.0235896
0,0,0.0342559
0,0,0.187661
0,0,0.212487
1,1,0.654528
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,5.41549e-08
0,0,4.35984e-08
0,0,3.79037e-08
0,0,3.52778e-08
0,0,3.48819e-08
0,0,3.64035e-08
0,0,3.98937e-08
0,0,4.57501e-08
0,0,5.47274e-08
0,0,6.80198e-08
0,0,8.7276e-08
0,0,1.1464e-07
0,0,1.52884e-07
0,0,2.05773e-07
0,0,1.56226e-07
0,0,2.52167e-07
0,0,3.18828e-07
0,0,3.3687e-07
0,0,4.87342e-07
0,0,8.88939e-07
0,0,1.20751e-06
0,0,1.40048e-06
0,0,2.05795e-06
0,0,5.73443e-06
0,0,7.20379e-06
0,0,1.23665e-05
0,0,1.79185e-05
0,0,3.62221e-05
0,0,5.03244e-05
0,0,0.00012328
0,0,0.000409205
0,0,0.00122859
0,0,0.00520747
0,0,0.00814429
0,0,0.042324
0,0,0.190262
0,0,0.199453
1,1,0.687603
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,9.37005e-07
0,0,7.4257e-07
0,0,1.45516e-07
0,0,1.26397e-07
0,0,5.44467e-08
0,0,4.96406e-08
0,0,3.39259e-08
0,0,3.4426e-08
0,0,2.95229e-08
0,0,2.46043e-08
0,0,2.62757e-08
0,0,2.95095e-08
0,0,2.60818e-08
0,0,3.74001e-08
0,0,4.01427e-08
0,0,5.05413e-08
0,0,5.44328e-08
0,0,8.59068e-08
0,0,1.09973e-07
0,0,1.30595e-07
0,0,2.12807e-07
0,0,2.88661e-07
0,0,5.15417e-07
0,0,4.75846e-07
0,0,6.88238e-07
0,0,1.46216e-06
0,0,1.71918e-06
0,0,2.39594e-06
0,0,4.38292e-06
0,0,6.83981e-06
0,0,1.58491e-05
0,0,2.87244e-05
0,0,6.39004e-05
0,0,0.000132076
0,0,0.000107112
0,0,0.000257064
0,0,0.000481832
0,0,0.00290305
0,0,0.00418245
0,0,0.0269717
0,0,0.119608
0,0,0.17291
0,1,0.581585
1,0,0.312258
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,5.41549e-08
0,0,4.35984e-08
0,0,3.79037e-08
0,0,3.52778e-08
0,0,3.48819e-08
0,0,3.64035e-08
0,0,3.98937e-08
0,0,4.57501e-08
0,0,5.47274e-08
0,0,6.80198e-08
0,0,8.7276e-08
0,0,1.1464e-07
0,0,1.52884e-07
0,0,2.05773e-07
0,0,2.78739e-07
0,0,3.79164e-07
0,0,5.19953e-07
0,0,7.21603e-07
0,0,1.01793e-06
0,0,1.46601e-06
0,0,2.16395e-06
0,0,3.27757e-06
0,0,5.1204e-06
0,0,8.07558e-06
0,0,1.29987e-05
0,0,2.18223e-05
0,0,3.88245e-05
0,0,4.85794e-05
0,0,4.37141e-05
0,0,0.000106226
0,0,0.000245492
0,0,0.000394514
0,0,0.00240416
0,0,0.00347388
0,0,0.019766
0,0,0.0238817
0,0,0.075863
1,0,0.329869
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,5.41549e-08
0,0,4.35984e-08
0,0,3.79037e-08
0,0,3.52778e-08
0,0,3.48819e-08
0,0,3.64035e-08
0,0,3.98937e-08
0,0,4.57501e-08
0,0,5.47274e-08
0,0,6.80198e-08
0,0,8.7276e-08
0,0,1.1464e-07
0,0,1.52884e-07
0,0,2.05773e-07
0,0,2.78739e-07
0,0,3.79164e-07
0,0,5.19953e-07
0,0,7.21603e-07
0,0,1.01793e-06
0,0,1.46601e-06
0,0,2.16395e-06
0,0,3.27757e-06
0,0,5.1204e-06
0,0,8.07558e-06
0,0,1.29987e-05
0,0,2.18223e-05
0,0,3.88245e-05
0,0,4.7909e-05
0,0,8.12689e-05
0,0,0.000160213
0,0,0.000406507
0,0,0.000447046
0,0,0.00287241
0,0,0.0128038
0,0,0.0736987
0,0,0.350036
0,0,0.352934
1,1,0.557392
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,5.41549e-08
0,0,4.35984e-08
0,0,3.79037e-08
0,0,3.52778e-08
0,0,3.48819e-08
0,0,2.81743e-08
0,0,3.71697e-08
0,0,2.9463e-08
0,0,5.01949e-08
0,0,4.33261e-08
0,0,6.05965e-08
0,0,7.94912e-08
0,0,1.04292e-07
0,0,1.61146e-07
0,0,2.29072e-07
0,0,2.18839e-07
0,0,2.71096e-07
0,0,4.0537e-07
0,0,5.0421e-07
0,0,1.07471e-06
0,0,1.35616e-06
0,0,1.8171e-06
0,0,3.98168e-06
0,0,6.18156e-06
0,0,1.54719e-05
0,0,1.56076e-05
0,0,2.1126e-05
0,0,3.31261e-05
0,0,0.000122593
0,0,0.000166265
0,0,0.000904475
0,0,0.00109754
0,0,0.0066817
0,0,0.0211062
0,0,0.0316785
0,0,0.0509407
0,0,0.217841
1,0,0.461599
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,5.41549e-08
0,0,4.35984e-08
0,0,3.79037e-08
0,0,3.52778e-08
0,0,3.48819e-08
0,0,3.64035e-08
0,0,3.98937e-08
0,0,4.57501e-08
0,0,5.47274e-08
0,0,6.80198e-08
0,0,8.7276e-08
0,0,1.1464e-07
0,0,1.52884e-07
0,0,2.05773e-07
0,0,2.78739e-07
0,0,3.79164e-07
0,0,5.19953e-07
0,0,7.21603e-07
0,0,1.01793e-06
0,0,8.09897e-07
0,0,1.26318e-06
0,0,1.86128e-06
0,0,3.28999e-06
0,0,3.31087e-06
0,0,6.19654e-06
0,0,1.3892e-05
0,0,1.27481e-05
0,0,1.88e-05
0,0,4.85369e-05
0,0,7.42063e-05
0,0,0.000144905
0,0,0.000296024
0,0,0.000749228
0,0,0.00525031
0,0,0.0208355
0,0,0.0365791
0,0,0.0544451
1,0,0.273776
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,5.41549e-08
0,0,4.35984e-08
0,0,3.79037e-08
0,0,3.52778e-08
0,0,3.48819e-08
0,0,3.64035e-08
0,0,3.98937e-08
0,0,4.57501e-08
0,0,5.47274e-08
0,0,6.80198e-08
0,0,8.7276e-08
0,0,1.1464e-07
0,0,1.52884e-07
0,0,2.05773e-07
0,0,2.78739e-07
0,0,3.79164e-07
0,0,5.19953e-07
0,0,7.21603e-07
0,0,1.01793e-06
0,0,1.46601e-06
0,0,2.16395e-06
0,0,1.47893e-06
0,0,2.06855e-06
0,0,2.85784e-06
0,0,7.48442e-06
0,0,9.91644e-06
0,0,2.33283e-05
0,0,2.49539e-05
0,0,8.86599e-05
0,0,0.000151769
0,0,0.000184865
0,0,0.000586854
0,0,0.00276066
0,0,0.0146747
0,0,0.0539854
0,0,0.0767763
0,0,0.0959232
1,0,0.396235
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,2.09479e-07
0,0,1.13649e-07
0,0,1.01161e-07
0,0,7.23599e-08
0,0,2.95932e-08
0,0,2.44874e-08
0,0,2.43241e-08
0,0,2.22589e-08
0,0,2.93195e-08
0,0,3.50358e-08
0,0,4.06875e-08
0,0,3.8392e-08
0,0,4.17955e-08
0,0,5.84706e-08
0,0,5.4192e-08
0,0,8.68623e-08
0,0,8.94313e-08
0,0,1.80153e-07
0,0,2.02344e-07
0,0,3.3502e-07
0,0,5.32681e-07
0,0,4.64077e-07
0,0,6.42316e-07
0,0,1.05779e-06
0,0,2.20086e-06
0,0,1.94236e-06
0,0,3.53437e-06
0,0,3.98154e-06
0,0,7.60934e-06
0,0,1.80208e-05
0,0,2.8226e-05
0,0,4.74841e-05
0,0,0.00012358
0,0,0.000294799
0,0,0.000985699
0,0,0.00142372
0,0,0.00680104
0,0,0.0316762
0,0,0.0370342
0,0,0.0915706
0,0,0.378589
1,1,0.774419
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,5.41549e-08
0,0,4.35984e-08
0,0,3.79037e-08
0,0,3.52778e-08
0,0,2.75415e-08
0,0,3.48137e-08
0,0,3.12512e-08
0,0,3.167e-08
0,0,3.39854e-08
0,0,5.61579e-08
0,0,8.76946e-08
0,0,8.32191e-08
0,0,1.16167e-07
0,0,1.45025e-07
0,0,2.6766e-07
0,0,3.65069e-07
0,0,5.50804e-07
0,0,7.44742e-07
0,0,6.29189e-07
0,0,9.66492e-07
0,0,1.76219e-06
0,0,3.40508e-06
0,0,4.34078e-06
0,0,5.41246e-06
0,0,6.53332e-06
0,0,1.87372e-05
0,0,3.52629e-05
0,0,5.65096e-05
0,0,7.09866e-05
0,0,0.000326486
0,0,0.000980395
0,0,0.00448579
0,0,0.0107878
0,0,0.0473504
0,0,0.0633291
0,0,0.109363
0,0,0.46175
1,1,0.719851
0,0,9.2916e-05
0,0,4.58213e-05
0,0,4.00299e-05
0,0,2.70036e-05
0,0,6.02699e-06
0,0,2.44083e-06
0,0,1.81406e-06
0,0,3.23027e-07
0,0,3.3624e-07
0,0,1.58917e-07
0,0,9.42204e-08
0,0,8.59891e-08
0,0,7.03973e-08
0,0,5.58247e-08
0,0,4.29527e-08
0,0,3.19939e-08
0,0,2.40854e-08
0,0,2.31348e-08
0,0,2.52314e-08
0,0,2.73862e-08
0,0,3.9988e-08
0,0,3.96472e-08
0,0,6.55391e-08
0,0,8.34706e-08
0,0,1.10143e-07
0,0,1.28872e-07
0,0,1.45265e-07
0,0,2.31663e-07
0,0,3.80228e-07
0,0,5.85125e-07
0,0,6.74269e-07
0,0,7.16993e-07
0,0,1.12563e-06
0,0,1.40979e-06
0,0,3.66245e-06
0,0,5.42876e-06
0,0,8.58514e-06
0,0,1.7987e-05
0,0,3.03299e-05
0,0,3.34848e-05
0,0,6.80243e-05
0,0,0.000133143
0,0,0.000665875
0,0,0.00124833
0,0,0.00570739
0,0,0.0261232
0,0,0.109973
0,0,0.147327
0,1,0.524766
1,0,0.309941
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,7.41819e-08
0,0,3.61012e-08
0,0,2.97206e-08
0,0,3.29228e-08
0,0,2.33342e-08
0,0,2.37214e-08
0,0,2.81879e-08
0,0,2.41601e-08
0,0,3.90778e-08
0,0,4.45119e-08
0,0,4.85956e-08
0,0,4.43575e-08
0,0,5.93795e-08
0,0,6.94226e-08
0,0,1.20853e-07
0,0,2.11369e-07
0,0,2.08761e-07
0,0,2.37692e-07
0,0,2.909e-07
0,0,5.45886e-07
0,0,5.70492e-07
0,0,8.10871e-07
0,0,1.74295e-06
0,0,2.50126e-06
0,0,3.00831e-06
0,0,8.43007e-06
0,0,1.34527e-05
0,0,2.94155e-05
0,0,5.61394e-05
0,0,5.34887e-05
0,0,0.000116498
0,0,0.000217579
0,0,0.0011354
0,0,0.00530504
0,0,0.0187238
0,0,0.0252526
0,0,0.168505
0,1,0.529046
0,1,0.708483
1,1,0.757778
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,5.41549e-08
0,0,4.35984e-08
0,0,3.79037e-08
0,0,3.52778e-08
0,0,3.48819e-08
0,0,3.64035e-08
0,0,3.98937e-08
0,0,4.57501e-08
0,0,5.47274e-08
0,0,6.80198e-08
0,0,8.7276e-08
0,0,1.1464e-07
0,0,1.52884e-07
0,0,2.05773e-07
0,0,2.78739e-07
0,0,3.79164e-07
0,0,5.19953e-07
0,0,7.21603e-07
0,0,1.01793e-06
0,0,1.46601e-06
0,0,2.16395e-06
0,0,3.09041e-06
0,0,3.55638e-06
0,0,6.99955e-06
0,0,8.54459e-06
0,0,1.15358e-05
0,0,2.32617e-05
0,0,2.15788e-05
0,0,5.75268e-05
0,0,6.65443e-05
0,0,0.000142509
0,0,0.000528271
0,0,0.0014452
0,0,0.0086746
0,0,0.024048
0,0,0.0300245
0,0,0.133546
1,0,0.458582
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,5.41549e-08
0,0,4.35984e-08
0,0,3.79037e-08
0,0,3.52778e-08
0,0,3.48819e-08
0,0,3.64035e-08
0,0,3.98937e-08
0,0,4.57501e-08
0,0,5.47274e-08
0,0,6.80198e-08
0,0,8.7276e-08
0,0,1.1464e-07
0,0,1.52884e-07
0,0,2.05773e-07
0,0,2.78739e-07
0,0,3.79164e-07
0,0,5.19953e-07
0,0,7.21603e-07
0,0,1.01793e-06
0,0,1.46601e-06
0,0,2.16395e-06
0,0,3.27757e-06
0,0,5.1204e-06
0,0,8.07558e-06
0,0,1.29987e-05
0,0,2.18223e-05
0,0,3.88245e-05
0,0,4.76208e-05
0,0,8.62627e-05
0,0,0.000267378
0,0,0.000627127
0,0,0.00108581
0,0,0.00226409
0,0,0.0131836
0,0,0.0129584
0,0,0.0591162
0,0,0.321142
1,1,0.649459
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,5.41549e-08
0,0,4.35984e-08
0,0,3.79037e-08
0,0,3.52778e-08
0,0,3.48819e-08
0,0,3.64035e-08
0,0,3.98937e-08
0,0,4.57501e-08
0,0,5.47274e-08
0,0,6.80198e-08
0,0,8.7276e-08
0,0,1.1464e-07
0,0,1.52884e-07
0,0,2.05773e-07
0,0,2.78739e-07
0,0,3.79164e-07
0,0,5.19953e-07
0,0,7.21603e-07
0,0,1.01793e-06
0,0,7.27465e-07
0,0,1.23762e-06
0,0,2.12883e-06
0,0,1.9723e-06
0,0,4.10933e-06
0,0,4.75748e-06
0,0,1.02242e-05
0,0,1.12473e-05
0,0,2.74434e-05
0,0,3.65109e-05
0,0,6.89983e-05
0,0,0.000308176
0,0,0.000372386
0,0,0.00157954
0,0,0.00644412
0,0,0.00894498
0,0,0.0554044
0,0,0.286204
1,1,0.515139
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,5.41549e-08
0,0,4.35984e-08
0,0,3.79037e-08
0,0,3.52778e-08
0,0,3.41029e-08
0,0,2.28705e-08
0,0,3.75743e-08
0,0,2.85496e-08
0,0,3.3421e-08
0,0,5.24822e-08
0,0,7.24035e-08
0,0,7.69612e-08
0,0,9.14024e-08
0,0,1.18677e-07
0,0,2.55444e-07
0,0,2.36268e-07
0,0,3.13767e-07
0,0,4.80122e-07
0,0,1.01986e-06
0,0,1.15374e-06
0,0,1.97248e-06
0,0,2.51162e-06
0,0,3.14034e-06
0,0,7.26579e-06
0,0,7.42924e-06
0,0,1.40551e-05
0,0,3.2541e-05
0,0,0.000103762
0,0,0.000208898
0,0,0.000667028
0,0,0.00266539
0,0,0.00720008
0,0,0.0219613
0,0,0.0942476
0,0,0.117943
0,0,0.140663
0,0,0.331794
1,1,0.777476
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,5.41549e-08
0,0,4.35984e-08
0,0,3.79037e-08
0,0,3.52778e-08
0,0,3.48819e-08
0,0,3.64035e-08
0,0,3.98937e-08
0,0,4.57501e-08
0,0,5.47274e-08
0,0,6.80198e-08
0,0,8.7276e-08
0,0,8.86729e-08
0,0,1.40725e-07
0,0,1.51979e-07
0,0,1.98986e-07
0,0,2.65439e-07
0,0,3.04617e-07
0,0,3.39327e-07
0,0,6.35727e-07
0,0,9.73605e-07
0,0,1.80365e-06
0,0,2.08314e-06
0,0,3.3106e-06
0,0,4.31199e-06
0,0,7.48907e-06
0,0,9.10893e-06
0,0,2.39777e-05
0,0,5.13466e-05
0,0,0.000153229
0,0,0.00027699
0,0,0.0005103
0,0,0.00110854
0,0,0.00548247
0,0,0.00835304
0,0,0.0203122
0,0,0.136538
0,0,0.404425
1,1,0.739011
0,0,9.00767e-05
0,0,1.2239e-05
0,0,4.09209e-05
0,0,9.3035e-06
0,0,8.69762e-06
0,0,3.81724e-06
0,0,1.8026e-06
0,0,4.12024e-07
0,0,4.59414e-07
0,0,2.45495e-07
0,0,1.27454e-07
0,0,8.28628e-08
0,0,4.23061e-08
0,0,4.39747e-08
0,0,3.20127e-08
0,0,2.86254e-08
0,0,2.39213e-08
0,0,3.36793e-08
0,0,3.82183e-08
0,0,2.72323e-08
0,0,3.7096e-08
0,0,3.72557e-08
0,0,4.82325e-08
0,0,5.72409e-08
0,0,1.07813e-07
0,0,1.26727e-07
0,0,1.78381e-07
0,0,1.82317e-07
0,0,2.46705e-07
0,0,3.87028e-07
0,0,4.63529e-07
0,0,8.55558e-07
0,0,9.04313e-07
0,0,1.59697e-06
0,0,3.40707e-06
0,0,6.59314e-06
0,0,9.31937e-06
0,0,1.3144e-05
0,0,1.52319e-05
0,0,2.37603e-05
0,0,6.57449e-05
0,0,0.00024061
0,0,0.000239781
0,0,0.000966661
0,0,0.00228814
0,0,0.00894708
0,0,0.0479898
0,0,0.204768
0,0,0.49564
1,1,0.734895
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,5.41549e-08
0,0,4.35984e-08
0,0,3.05634e-08
0,0,2.47547e-08
0,0,2.43092e-08
0,0,2.79844e-08
0,0,3.19366e-08
0,0,3.64944e-08
0,0,3.91723e-08
0,0,6.08125e-08
0,0,5.8349e-08
0,0,7.30422e-08
0,0,9.36599e-08
0,0,1.26665e-07
0,0,1.71584e-07
0,0,2.91422e-07
0,0,4.56406e-07
0,0,5.13001e-07
0,0,6.30721e-07
0,0,1.22183e-06
0,0,1.33051e-06
0,0,2.46594e-06
0,0,4.82454e-06
0,0,7.71411e-06
0,0,1.40693e-05
0,0,2.36513e-05
0,0,4.85539e-05
0,0,5.03645e-05
0,0,0.00012733
0,0,0.00021738
0,0,0.000396621
0,0,0.00256415
0,0,0.00852863
0,0,0.0591761
0,0,0.262173
0,1,0.643066
0,1,0.821351
1,0,0.197847
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,5.41549e-08
0,0,4.35984e-08
0,0,3.79037e-08
0,0,3.52778e-08
0,0,3.48819e-08
0,0,3.64035e-08
0,0,3.98937e-08
0,0,4.57501e-08
0,0,5.47274e-08
0,0,6.80198e-08
0,0,8.7276e-08
0,0,1.1464e-07
0,0,1.52884e-07
0,0,2.05773e-07
0,0,2.78739e-07
0,0,3.79164e-07
0,0,3.91279e-07
0,0,3.57833e-07
0,0,4.37617e-07
0,0,8.21629e-07
0,0,1.10938e-06
0,0,1.38722e-06
0,0,2.80307e-06
0,0,6.25837e-06
0,0,8.80163e-06
0,0,2.07803e-05
0,0,2.31433e-05
0,0,3.01919e-05
0,0,7.53417e-05
0,0,9.52628e-05
0,0,0.000401243
0,0,0.00138179
0,0,0.00667566
0,0,0.0200107
0,0,0.077214
0,0,0.242094
0,1,0.666539
1,1,0.724793
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,5.41549e-08
0,0,4.35984e-08
0,0,3.79037e-08
0,0,3.52778e-08
0,0,3.48819e-08
0,0,3.64035e-08
0,0,3.98937e-08
0,0,4.57501e-08
0,0,5.47274e-08
0,0,6.80198e-08
0,0,8.7276e-08
0,0,1.1464e-07
0,0,1.29041e-07
0,0,1.18217e-07
0,0,1.46011e-07
0,0,2.63513e-07
0,0,3.1231e-07
0,0,3.38672e-07
0,0,5.85887e-07
0,0,6.56984e-07
0,0,1.58439e-06
0,0,1.4523e-06
0,0,2.17586e-06
0,0,4.06537e-06
0,0,1.02949e-05
0,0,1.00027e-05
0,0,2.52735e-05
0,0,5.62919e-05
0,0,0.00013136
0,0,0.000231396
0,0,0.000381296
0,0,0.000675644
0,0,0.00192187
0,0,0.013519
0,0,0.0754296
0,0,0.316405
0,0,0.277429
1,1,0.552307
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.84745e-06
0,0,9.17185e-07
0,0,7.56165e-07
0,0,3.38053e-07
0,0,4.20359e-07
0,0,1.05553e-07
0,0,1.02158e-07
0,0,4.83602e-08
0,0,3.64884e-08
0,0,4.31995e-08
0,0,2.5425e-08
0,0,2.35083e-08
0,0,3.34838e-08
0,0,2.65549e-08
0,0,3.05891e-08
0,0,2.8533e-08
0,0,3.98077e-08
0,0,5.10028e-08
0,0,4.96016e-08
0,0,7.50636e-08
0,0,1.0678e-07
0,0,1.44395e-07
0,0,1.51644e-07
0,0,1.88851e-07
0,0,3.36812e-07
0,0,3.45618e-07
0,0,5.93505e-07
0,0,9.82247e-07
0,0,1.08941e-06
0,0,1.41149e-06
0,0,3.1679e-06
0,0,4.12346e-06
0,0,5.37273e-06
0,0,1.67731e-05
0,0,3.01888e-05
0,0,4.90945e-05
0,0,0.000130013
0,0,0.000312294
0,0,0.000792738
0,0,0.00293645
0,0,0.00424255
0,0,0.0212566
0,0,0.0998732
0,0,0.106811
0,0,0.229353
1,1,0.694672
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,5.41549e-08
0,0,4.35984e-08
0,0,2.9251e-08
0,0,3.35571e-08
0,0,2.71165e-08
0,0,3.18161e-08
0,0,3.22605e-08
0,0,2.96079e-08
0,0,3.54759e-08
0,0,4.94402e-08
0,0,6.29211e-08
0,0,8.24846e-08
0,0,9.9232e-08
0,0,1.45726e-07
0,0,1.95062e-07
0,0,3.02187e-07
0,0,4.11463e-07
0,0,5.88742e-07
0,0,7.05457e-07
0,0,8.80105e-07
0,0,1.3837e-06
0,0,2.2873e-06
0,0,4.42314e-06
0,0,7.63643e-06
0,0,1.10327e-05
0,0,2.81007e-05
0,0,6.05651e-05
0,0,0.000102102
0,0,0.000290167
0,0,0.000355396
0,0,0.00113984
0,0,0.00416854
0,0,0.00887244
0,0,0.0465585
0,0,0.154659
0,0,0.497491
0,1,0.791536
1,0,0.228942
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,3.97337e-08
0,0,2.45111e-08
0,0,2.72705e-08
0,0,2.26513e-08
0,0,2.59763e-08
0,0,2.29297e-08
0,0,3.20291e-08
0,0,3.23723e-08
0,0,4.5131e-08
0,0,5.29444e-08
0,0,7.38249e-08
0,0,7.80259e-08
0,0,1.02144e-07
0,0,1.6869e-07
0,0,2.65805e-07
0,0,3.48222e-07
0,0,3.50252e-07
0,0,5.67461e-07
0,0,8.61801e-07
0,0,1.34352e-06
0,0,1.88791e-06
0,0,2.82064e-06
0,0,4.62889e-06
0,0,4.989e-06
0,0,7.03801e-06
0,0,1.76037e-05
0,0,5.01833e-05
0,0,0.000119755
0,0,0.000127249
0,0,0.000224256
0,0,0.00048899
0,0,0.00224666
0,0,0.00431777
0,0,0.0082136
0,0,0.0363607
0,0,0.192086
0,0,0.217396
1,1,0.660031
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,5.41549e-08
0,0,4.35984e-08
0,0,3.79037e-08
0,0,3.52778e-08
0,0,3.48819e-08
0,0,3.64035e-08
0,0,3.98937e-08
0,0,4.57501e-08
0,0,5.47274e-08
0,0,6.80198e-08
0,0,8.7276e-08
0,0,1.1464e-07
