fpr,tpr
0.954607,0.999681
0.954596,0.999681
0.954553,0.999681
0.954542,0.999681
0.954531,0.999681
0.95452,0.999681
0.954509,0.999681
0.954499,0.999681
0.954488,0.999681
0.954477,0.999681
0.954455,0.999681
0.954444,0.999681
0.954423,0.999681
0.954304,0.999681
0.954293,0.999681
0.954271,0.999681
0.95426,0.999681
0.954249,0.999681
0.954228,0.999681
0.954206,0.999681
0.954195,0.999681
0.954184,0.999681
0.954174,0.999681
0.954163,0.999681
0.95413,0.999681
0.954119,0.999681
0.954109,0.999681
0.954098,0.999681
0.954087,0.999681
0.954076,0.999681
0.954065,0.999681
0.954054,0.999681
0.954044,0.999681
0.954044,0.999363
0.954033,0.999363
0.954022,0.999363
0.954011,0.999363
0.954,0.999363
0.953989,0.999363
0.953979,0.999363
0.953946,0.999363
0.953935,0.999363
0.953914,0.999363
0.952602,0.999363
0.952591,0.999363
0.952581,0.999363
0.95257,0.999363
0.952537,0.999363
0.952526,0.999363
0.952461,0.999363
0.952451,0.999363
0.952429,0.999363
0.952418,0.999363
0.952407,0.999363
0.952386,0.999363
0.952375,0.999363
0.952364,0.999363
0.952353,0.999363
0.952342,0.999363
0.952331,0.999363
0.952299,0.999363
0.952288,0.999363
0.952277,0.999363
0.952266,0.999363
0.952256,0.999363
0.952245,0.999363
0.952223,0.999363
0.952212,0.999363
0.952201,0.999363
0.952191,0.999363
0.952169,0.999363
0.952158,0.999363
0.952147,0.999363
0.952136,0.999363
0.952115,0.999363
0.952104,0.999363
0.952093,0.999363
0.952071,0.999363
0.952061,0.999363
0.95205,0.999363
0.952039,0.999363
0.952028,0.999363
0.952017,0.999363
0.951995,0.999363
0.951985,0.999363
0.951974,0.999363
0.951963,0.999363
0.951952,0.999363
0.951941,0.999363
0.951887,0.999363
0.951844,0.999363
0.951833,0.999363
0.951822,0.999363
0.951811,0.999363
0.9518,0.999363
0.95179,0.999363
0.951779,0.999363
0.951768,0.999363
0.951725,0.999363
0.951714,0.999363
0.951616,0.999363
0.951605,0.999363
0.951595,0.999363
0.951584,0.999363
0.951573,0.999363
0.951562,0.999363
0.951551,0.999363
0.95154,0.999363
0.95153,0.999363
0.951519,0.999363
0.951508,0.999363
0.951497,0.999363
0.951486,0.999363
0.951475,0.999363
0.951465,0.999363
0.951454,0.999363
0.951443,0.999363
0.951432,0.999363
0.951421,0.999363
0.95141,0.999363
0.951399,0.999363
0.951389,0.999363
0.951378,0.999363
0.951334,0.999363
0.951302,0.999363
0.951291,0.999363
0.95128,0.999363
0.951269,0.999363
0.951259,0.999363
0.951248,0.999363
0.951237,0.999363
0.951226,0.999363
0.951215,0.999363
0.951194,0.999363
0.951183,0.999363
0.951172,0.999363
0.951118,0.999363
0.951107,0.999363
0.950934,0.999363
0.950923,0.999363
0.950912,0.999363
0.950901,0.999363
0.95089,0.999363
0.950879,0.999363
0.950869,0.999363
0.950847,0.999363
0.950836,0.999363
0.950825,0.999363
0.950814,0.999363
0.950793,0.999363
0.950771,0.999363
0.95076,0.999363
0.950749,0.999363
0.950728,0.999363
0.950717,0.999363
0.950706,0.999363
0.950695,0.999363
0.950663,0.999363
0.950652,0.999363
0.950641,0.999363
0.95063,0.999363
0.950619,0.999363
0.950608,0.999363
0.950598,0.999363
0.950587,0.999363
0.950576,0.999363
0.950565,0.999363
0.950554,0.999363
0.950543,0.999363
0.950533,0.999363
0.950522,0.999363
0.950511,0.999363
0.9505,0.999363
0.950489,0.999363
0.950468,0.999363
0.950457,0.999363
0.950435,0.999363
0.950381,0.999363
0.950338,0.999363
0.950327,0.999363
0.950316,0.999363
0.950283,0.999363
0.950273,0.999363
0.950262,0.999363
0.950251,0.999363
0.950067,0.999363
0.950056,0.999363
0.950045,0.999363
0.950034,0.999363
0.950023,0.999363
0.94998,0.999363
0.949937,0.999363
0.949926,0.999363
0.949915,0.999363
0.949904,0.999363
0.949893,0.999363
0.949882,0.999363
0.949872,0.999363
0.949861,0.999363
0.94985,0.999363
0.949839,0.999363
0.949828,0.999363
0.949817,0.999363
0.949796,0.999363
0.949785,0.999363
0.949774,0.999363
0.949763,0.999363
0.949752,0.999363
0.949742,0.999363
0.949731,0.999363
0.94972,0.999363
0.949709,0.999363
0.949698,0.999363
0.949633,0.999363
0.949622,0.999363
0.949579,0.999363
0.949568,0.999363
0.949557,0.999363
0.949547,0.999363
0.949536,0.999363
0.949525,0.999363
0.949503,0.999363
0.948029,0.999363
0.948019,0.999363
0.948008,0.999363
0.947997,0.999363
0.947986,0.999363
0.947975,0.999363
0.947964,0.999363
0.947954,0.999363
0.947943,0.999363
0.947878,0.999363
0.947867,0.999363
0.94778,0.999363
0.947769,0.999363
0.947759,0.999363
0.947737,0.999363
0.947726,0.999363
0.947715,0.999363
0.947704,0.999363
0.947628,0.999363
0.947618,0.999363
0.947585,0.999363
0.947574,0.999363
0.947466,0.999363
0.947455,0.999363
0.947444,0.999363
0.947433,0.999363
0.947412,0.999363
0.947401,0.999363
0.94739,0.999363
0.947379,0.999363
0.947358,0.999363
0.947303,0.999363
0.947293,0.999363
0.947271,0.999363
0.94726,0.999363
0.947249,0.999363
0.947119,0.999363
0.947108,0.999363
0.947098,0.999363
0.947087,0.999363
0.947076,0.999363
0.947065,0.999363
0.947054,0.999363
0.947043,0.999363
0.946967,0.999363
0.946946,0.999363
0.946935,0.999363
0.946924,0.999363
0.946913,0.999363
0.946902,0.999363
0.946892,0.999363
0.946859,0.999363
0.946848,0.999363
0.946837,0.999363
0.946827,0.999363
0.946816,0.999363
0.946805,0.999363
0.946794,0.999363
0.946621,0.999363
0.946371,0.999363
0.94635,0.999363
0.946328,0.999363
0.946241,0.999363
0.946231,0.999363
0.94622,0.999363
0.946209,0.999363
0.946198,0.999363
0.946187,0.999363
0.946176,0.999363
0.946166,0.999363
0.945949,0.999363
0.945938,0.999363
0.945927,0.999363
0.945916,0.999363
0.945645,0.999363
0.945635,0.999363
0.945624,0.999363
0.945613,0.999363
0.945602,0.999363
0.945591,0.999363
0.94558,0.999363
0.94557,0.999363
0.945559,0.999363
0.945548,0.999363
0.945526,0.999363
0.945515,0.999363
0.945505,0.999363
0.945494,0.999363
0.945483,0.999363
0.945472,0.999363
0.945461,0.999363
0.945364,0.999363
0.945353,0.999363
0.945342,0.999363
0.945331,0.999363
0.945201,0.999363
0.94519,0.999363
0.94518,0.999363
0.945169,0.999363
0.945158,0.999363
0.945147,0.999363
0.945125,0.999363
0.945017,0.999363
0.945006,0.999363
0.944941,0.999363
0.94493,0.999363
0.944811,0.999363
0.9448,0.999363
0.944789,0.999363
0.944779,0.999363
0.944768,0.999363
0.944757,0.999363
0.944746,0.999363
0.944735,0.999363
0.944724,0.999363
0.944714,0.999363
0.944703,0.999363
0.944692,0.999363
0.944681,0.999363
0.944659,0.999363
0.944649,0.999363
0.944638,0.999363
0.944627,0.999363
0.944616,0.999363
0.944605,0.999363
0.944594,0.999363
0.944584,0.999363
0.944573,0.999363
0.944562,0.999363
0.944551,0.999363
0.94454,0.999363
0.944529,0.999363
0.944518,0.999363
0.944508,0.999363
0.944497,0.999363
0.944486,0.999363
0.944475,0.999363
0.944464,0.999363
0.944443,0.999363
0.944237,0.999363
0.944226,0.999363
0.944215,0.999363
0.944193,0.999363
0.944183,0.999363
0.944172,0.999363
0.944161,0.999363
0.944139,0.999363
0.94389,0.999363
0.943587,0.999363
0.943532,0.999363
0.943522,0.999363
0.943511,0.999363
0.943435,0.999363
0.943392,0.999363
0.943381,0.999363
0.943153,0.999363
0.943142,0.999363
0.943121,0.999363
0.94311,0.999363
0.943099,0.999363
0.943077,0.999363
0.942991,0.999363
0.94298,0.999363
0.942936,0.999363
0.942926,0.999363
0.942915,0.999363
0.942904,0.999363
0.942893,0.999363
0.942882,0.999363
0.942871,0.999363
0.942796,0.999363
0.942785,0.999363
0.94272,0.999363
0.942709,0.999363
0.942698,0.999363
0.942687,0.999363
0.942676,0.999363
0.942665,0.999363
0.942655,0.999363
0.942644,0.999363
0.942633,0.999363
0.942611,0.999363
0.9426,0.999363
0.942416,0.999363
0.942405,0.999363
0.942395,0.999363
0.942384,0.999363
0.942373,0.999363
0.942351,0.999363
0.94234,0.999363
0.94233,0.999363
0.942297,0.999363
0.942286,0.999363
0.942254,0.999363
0.942243,0.999363
0.942232,0.999363
0.94221,0.999363
0.9422,0.999363
0.942189,0.999363
0.941983,0.999363
0.941939,0.999363
0.941929,0.999363
0.941874,0.999363
0.941864,0.999363
0.941777,0.999363
0.941766,0.999363
0.941658,0.999363
0.941647,0.999363
0.941636,0.999363
0.941625,0.999363
0.941614,0.999363
0.941604,0.999363
0.941593,0.999363
0.941582,0.999363
0.941571,0.999363
0.941452,0.999363
0.941441,0.999363
0.941419,0.999363
0.941408,0.999363
0.941387,0.999363
0.941268,0.999363
0.941246,0.999363
0.941224,0.999363
0.941213,0.999363
0.941203,0.999363
0.941192,0.999363
0.94117,0.999363
0.941138,0.999363
0.941127,0.999363
0.941116,0.999363
0.941094,0.999363
0.941083,0.999363
0.941073,0.999363
0.941029,0.999363
0.941018,0.999363
0.940953,0.999363
0.940943,0.999363
0.940932,0.999363
0.940921,0.999363
0.94091,0.999363
0.940867,0.999363
0.940845,0.999363
0.940834,0.999363
0.940823,0.999363
0.940758,0.999363
0.940737,0.999363
0.940726,0.999363
0.940704,0.999363
0.94065,0.999363
0.940639,0.999363
0.940617,0.999363
0.94039,0.999363
0.940379,0.999363
0.940347,0.999363
0.940336,0.999363
0.940314,0.999363
0.940162,0.999363
0.940151,0.999363
0.940086,0.999363
0.940076,0.999363
0.940065,0.999363
0.940054,0.999363
0.940043,0.999363
0.940032,0.999363
0.940021,0.999363
0.940011,0.999363
0.94,0.999363
0.939967,0.999363
0.939956,0.999363
0.939924,0.999363
0.939848,0.999363
0.939772,0.999363
0.939761,0.999363
0.939729,0.999363
0.939675,0.999363
0.939664,0.999363
0.939653,0.999363
0.939642,0.999363
0.939631,0.999363
0.939621,0.999363
0.939577,0.999363
0.939566,0.999363
0.939555,0.999363
0.939545,0.999363
0.939534,0.999363
0.939523,0.999363
0.939501,0.999363
0.93949,0.999363
0.93948,0.999363
0.939371,0.999363
0.93936,0.999363
0.93923,0.999363
0.93922,0.999363
0.93909,0.999363
0.939079,0.999363
0.939068,0.999363
0.939057,0.999363
0.939046,0.999363
0.939035,0.999363
0.939025,0.999363
0.93884,0.999363
0.938829,0.999363
0.938819,0.999363
0.938797,0.999363
0.938732,0.999363
0.938721,0.999363
0.93871,0.999363
0.938699,0.999363
0.938689,0.999363
0.938678,0.999363
0.938667,0.999363
0.938656,0.999363
0.938645,0.999363
0.938634,0.999363
0.938624,0.999363
0.938613,0.999363
0.938483,0.999363
0.938472,0.999363
0.938461,0.999363
0.93845,0.999363
0.938439,0.999363
0.938429,0.999363
0.938418,0.999363
0.938407,0.999363
0.938396,0.999363
0.938385,0.999363
0.938298,0.999363
0.938288,0.999363
0.938277,0.999363
0.938266,0.999363
0.938255,0.999363
0.938244,0.999363
0.938114,0.999363
0.938103,0.999363
0.938093,0.999363
0.937973,0.999363
0.937963,0.999363
0.937952,0.999363
0.937941,0.999363
0.937919,0.999363
0.937908,0.999363
0.937854,0.999363
0.937768,0.999363
0.937551,0.999363
0.93754,0.999363
0.937529,0.999363
0.937518,0.999363
0.937334,0.999363
0.937323,0.999363
0.937258,0.999363
0.937237,0.999363
0.937226,0.999363
0.937085,0.999363
0.937074,0.999363
0.937063,0.999363
0.937052,0.999363
0.93702,0.999363
0.937009,0.999363
0.936976,0.999363
0.93676,0.999363
0.93663,0.999363
0.936576,0.999363
0.9365,0.999363
0.936489,0.999363
0.936196,0.999363
0.936185,0.999363
0.936175,0.999363
0.936142,0.999363
0.936131,0.999363
0.93611,0.999363
0.936099,0.999363
0.936088,0.999363
0.935947,0.999363
0.935784,0.999363
0.935676,0.999363
0.935665,0.999363
0.935654,0.999363
0.935644,0.999363
0.935633,0.999363
0.935481,0.999363
0.93547,0.999363
0.935459,0.999363
0.935449,0.999363
0.935427,0.999363
0.935416,0.999363
0.935405,0.999363
0.935373,0.999363
0.935319,0.999363
0.935254,0.999363
0.935243,0.999363
0.935232,0.999363
0.935188,0.999363
0.934939,0.999363
0.934907,0.999363
0.934896,0.999363
0.934885,0.999363
0.934874,0.999363
0.934863,0.999363
0.934853,0.999363
0.934842,0.999363
0.934831,0.999363
0.93482,0.999363
0.934788,0.999363
0.934777,0.999363
0.934766,0.999363
0.934755,0.999363
0.934744,0.999363
0.934733,0.999363
0.934723,0.999363
0.934712,0.999363
0.934701,0.999363
0.93469,0.999363
0.934452,0.999363
0.934441,0.999363
0.93443,0.999363
0.934419,0.999363
0.934397,0.999363
0.934343,0.999363
0.934332,0.999363
0.934311,0.999363
0.9343,0.999363
0.934289,0.999363
0.934278,0.999363
0.934267,0.999363
0.934257,0.999363
0.934246,0.999363
0.934235,0.999363
0.934224,0.999363
0.934105,0.999363
0.934083,0.999363
0.934051,0.999363
0.933964,0.999363
0.933953,0.999363
0.933931,0.999363
0.933921,0.999363
0.93391,0.999363
0.933899,0.999363
0.933888,0.999363
0.933866,0.999363
0.933856,0.999363
0.933823,0.999363
0.933812,0.999363
0.933552,0.999363
0.93339,0.999363
0.933368,0.999363
0.933238,0.999363
0.933227,0.999363
0.933216,0.999363
0.932989,0.999363
0.932978,0.999363
0.932913,0.999363
0.932859,0.999363
0.932848,0.999363
0.932837,0.999363
0.932826,0.999363
0.932815,0.999363
0.932794,0.999363
0.932783,0.999363
0.932772,0.999363
0.932544,0.999363
0.932534,0.999363
0.932523,0.999363
0.932512,0.999363
0.932501,0.999363
0.93249,0.999363
0.932479,0.999363
0.932469,0.999363
0.932458,0.999363
0.932447,0.999363
0.932436,0.999363
0.932371,0.999363
0.93236,0.999363
0.932349,0.999363
0.932339,0.999363
0.932328,0.999363
0.932317,0.999363
0.932306,0.999363
0.932295,0.999363
0.932284,0.999363
0.932219,0.999363
0.932209,0.999363
0.932198,0.999363
0.932187,0.999363
0.932176,0.999363
0.932122,0.999363
0.932111,0.999363
0.9321,0.999363
0.932078,0.999363
0.932068,0.999363
0.932057,0.999363
0.932046,0.999363
0.932035,0.999363
0.93197,0.999363
0.931959,0.999363
0.931948,0.999363
0.931927,0.999363
0.931916,0.999363
0.931905,0.999363
0.931883,0.999363
0.931873,0.999363
0.931862,0.999363
0.931851,0.999363
0.93184,0.999363
0.931829,0.999363
0.931818,0.999363
0.931808,0.999363
0.931797,0.999363
0.931786,0.999363
0.931764,0.999363
0.931753,0.999363
0.931732,0.999363
0.931721,0.999363
0.931699,0.999363
0.931688,0.999363
0.931678,0.999363
0.93158,0.999363
0.931558,0.999363
0.931548,0.999363
0.931537,0.999363
0.931526,0.999363
0.931504,0.999363
0.931493,0.999363
0.931396,0.999363
0.931385,0.999363
0.931374,0.999363
0.931352,0.999363
0.931342,0.999363
0.931331,0.999363
0.931201,0.999363
0.93119,0.999363
0.931179,0.999363
0.931168,0.999363
0.931157,0.999363
0.931147,0.999363
0.931136,0.999363
0.931114,0.999363
0.931103,0.999363
0.931092,0.999363
0.931071,0.999363
0.930832,0.999363
0.930821,0.999363
0.930789,0.999363
0.930778,0.999363
0.930767,0.999363
0.930756,0.999363
0.930724,0.999363
0.930713,0.999363
0.930691,0.999363
0.930681,0.999363
0.93067,0.999363
0.930659,0.999363
0.930648,0.999363
0.930637,0.999363
0.930561,0.999363
0.930551,0.999363
0.93054,0.999363
0.929174,0.999363
0.929164,0.999363
0.929153,0.999363
0.929044,0.999363
0.929034,0.999363
0.929023,0.999363
0.929012,0.999363
0.928936,0.999363
0.928925,0.999363
0.928914,0.999363
0.928903,0.999363
0.928871,0.999363
0.92886,0.999363
0.928849,0.999363
0.928752,0.999363
0.928741,0.999363
0.92873,0.999363
0.928719,0.999363
0.928708,0.999363
0.928698,0.999363
0.928687,0.999363
0.928676,0.999363
0.9286,0.999363
0.928589,0.999363
0.928578,0.999363
0.928568,0.999363
0.928535,0.999363
0.928383,0.999363
0.928362,0.999363
0.928351,0.999363
0.92834,0.999363
0.928264,0.999363
0.928253,0.999363
0.928242,0.999363
0.928167,0.999363
0.928145,0.999363
0.928134,0.999363
0.928123,0.999363
0.928112,0.999363
0.928091,0.999363
0.92808,0.999363
0.927831,0.999363
0.92782,0.999363
0.927809,0.999363
0.927798,0.999363
0.92769,0.999363
0.927657,0.999363
0.927636,0.999363
0.927592,0.999363
0.927538,0.999363
0.927527,0.999363
0.927516,0.999363
0.927506,0.999363
0.927495,0.999363
0.927484,0.999363
0.927408,0.999363
0.927397,0.999363
0.927386,0.999363
0.927376,0.999363
0.927354,0.999363
0.9273,0.999363
0.927278,0.999363
0.927235,0.999363
0.927202,0.999363
0.927191,0.999363
0.927181,0.999363
0.92717,0.999363
0.927159,0.999363
0.927116,0.999363
0.927105,0.999363
0.927094,0.999363
0.927018,0.999363
0.927007,0.999363
0.926931,0.999363
0.926639,0.999363
0.926628,0.999363
0.926617,0.999363
0.926595,0.999363
0.926585,0.999363
0.926574,0.999363
0.925111,0.999363
0.9251,0.999363
0.924937,0.999363
0.924927,0.999363
0.924916,0.999363
0.924894,0.999363
0.924883,0.999363
0.924872,0.999363
0.924862,0.999363
0.924851,0.999363
0.92484,0.999363
0.924807,0.999363
0.924797,0.999363
0.924786,0.999363
0.924775,0.999363
0.924764,0.999363
0.924753,0.999363
0.924742,0.999363
0.924732,0.999363
0.924721,0.999363
0.92471,0.999363
0.924688,0.999363
0.924677,0.999363
0.924667,0.999363
0.924634,0.999363
0.924623,0.999363
0.924612,0.999363
0.924601,0.999363
0.924591,0.999363
0.92458,0.999363
0.924569,0.999363
0.924558,0.999363
0.924547,0.999363
0.924536,0.999363
0.924504,0.999363
0.924374,0.999363
0.924352,0.999363
0.924276,0.999363
0.924244,0.999363
0.924233,0.999363
0.924222,0.999363
0.924211,0.999363
0.923821,0.999363
0.92381,0.999363
0.9238,0.999363
0.923659,0.999363
0.923637,0.999363
0.923626,0.999363
0.923615,0.999363
0.92354,0.999363
0.923529,0.999363
0.923518,0.999363
0.923279,0.999363
0.923269,0.999363
0.923258,0.999363
0.923247,0.999363
0.923236,0.999363
0.923225,0.999363
0.923214,0.999363
0.923204,0.999363
0.923193,0.999363
0.923171,0.999363
0.92316,0.999363
0.923149,0.999363
0.923128,0.999363
0.923117,0.999363
0.923106,0.999363
0.922976,0.999363
0.922846,0.999363
0.922824,0.999363
0.922814,0.999363
0.922803,0.999363
0.922792,0.999363
0.922781,0.999363
0.92277,0.999363
0.922759,0.999363
0.922651,0.999363
0.92264,0.999363
0.922618,0.999363
0.922608,0.999363
0.922597,0.999363
0.922586,0.999363
0.922575,0.999363
0.922553,0.999363
0.922543,0.999363
0.922532,0.999363
0.922521,0.999363
0.922402,0.999363
0.922391,0.999363
0.922369,0.999363
0.922304,0.999363
0.922142,0.999363
0.922109,0.999363
0.922098,0.999363
0.922012,0.999363
0.92199,0.999363
0.921968,0.999363
0.921957,0.999363
0.921947,0.999363
0.921936,0.999363
0.921925,0.999363
0.921914,0.999363
0.921903,0.999363
0.921892,0.999363
0.921784,0.999363
0.921773,0.999363
0.921762,0.999363
0.921752,0.999363
0.921741,0.999363
0.921719,0.999363
0.921708,0.999363
0.921697,0.999363
0.921426,0.999363
0.921416,0.999363
0.921394,0.999363
0.921383,0.999363
0.921372,0.999363
0.921361,0.999363
0.921351,0.999363
0.921329,0.999363
0.921318,0.999363
0.919693,0.999363
0.919584,0.999363
0.919433,0.999363
0.919422,0.999363
0.919411,0.999363
0.9194,0.999363
0.919346,0.999363
0.919335,0.999363
0.919324,0.999363
0.919313,0.999363
0.919303,0.999363
0.919292,0.999363
0.919281,0.999363
0.91927,0.999363
0.919248,0.999363
0.919238,0.999363
0.919064,0.999363
0.919053,0.999363
0.919043,0.999363
0.919032,0.999363
0.919021,0.999363
0.91901,0.999363
0.918999,0.999363
0.918988,0.999363
0.918977,0.999363
0.918967,0.999363
0.918956,0.999363
0.918945,0.999363
0.918934,0.999363
0.918923,0.999363
0.918912,0.999363
0.918902,0.999363
0.918891,0.999363
0.91888,0.999363
0.918869,0.999363
0.918858,0.999363
0.918847,0.999363
0.918793,0.999363
0.918782,0.999363
0.918772,0.999363
0.918761,0.999363
0.91875,0.999363
0.918739,0.999363
0.918587,0.999363
0.918566,0.999363
0.918555,0.999363
0.918533,0.999363
0.91849,0.999363
0.918479,0.999363
0.918468,0.999363
0.918371,0.999363
0.91836,0.999363
0.918338,0.999363
0.918327,0.999363
0.918316,0.999363
0.918295,0.999363
0.918284,0.999363
0.918241,0.999363
0.91823,0.999363
0.918219,0.999363
0.918165,0.999363
0.918132,0.999363
0.918111,0.999363
0.9181,0.999363
0.918089,0.999363
0.918078,0.999363
0.918067,0.999363
0.918013,0.999363
0.918002,0.999363
0.917991,0.999363
0.917981,0.999363
0.91797,0.999363
0.917959,0.999363
0.917948,0.999363
0.917851,0.999363
0.91772,0.999363
0.91771,0.999363
0.917699,0.999363
0.917688,0.999363
0.917677,0.999363
0.917666,0.999363
0.917655,0.999363
0.917634,0.999363
0.917623,0.999363
0.917612,0.999363
0.917569,0.999363
0.917558,0.999363
0.917547,0.999363
0.917515,0.999363
0.917504,0.999363
0.917493,0.999363
0.91745,0.999363
0.917439,0.999363
0.917428,0.999363
0.917417,0.999363
0.917406,0.999363
0.917395,0.999363
0.917385,0.999363
0.917374,0.999363
0.917363,0.999363
0.917352,0.999363
0.917341,0.999363
0.91733,0.999363
0.91732,0.999363
0.917255,0.999363
0.917244,0.999363
0.917233,0.999363
0.917222,0.999363
0.917211,0.999363
0.9172,0.999363
0.91719,0.999363
0.917179,0.999363
0.917168,0.999363
0.917157,0.999363
0.917146,0.999363
0.917135,0.999363
0.916984,0.999363
0.916973,0.999363
0.916962,0.999363
0.916951,0.999363
0.91694,0.999363
0.916864,0.999363
0.916821,0.999363
0.91681,0.999363
0.916789,0.999363
0.916778,0.999363
0.916767,0.999363
0.916756,0.999363
0.916745,0.999363
0.916734,0.999363
0.916615,0.999363
0.916604,0.999363
0.916594,0.999363
0.916583,0.999363
0.916572,0.999363
0.916561,0.999363
0.91655,0.999363
0.916312,0.999363
0.916301,0.999363
0.916279,0.999363
0.916268,0.999363
0.916247,0.999363
0.916236,0.999363
0.916225,0.999363
0.916214,0.999363
0.916203,0.999363
0.916193,0.999363
0.916182,0.999363
0.916171,0.999363
0.91616,0.999363
0.916138,0.999363
0.916128,0.999363
0.916106,0.999363
0.916095,0.999363
0.916084,0.999363
0.916073,0.999363
0.916063,0.999363
0.915976,0.999363
0.915965,0.999363
0.915878,0.999363
0.915857,0.999363
0.915846,0.999363
0.915835,0.999363
0.915824,0.999363
0.915813,0.999363
0.915802,0.999363
0.915792,0.999363
0.915781,0.999363
0.91577,0.999363
0.915759,0.999363
0.915748,0.999363
0.915694,0.999363
0.915586,0.999363
0.915575,0.999363
0.915564,0.999363
0.915553,0.999363
0.915542,0.999363
0.91551,0.999363
0.915499,0.999363
0.915488,0.999363
0.915445,0.999363
0.915434,0.999363
0.915423,0.999363
0.915412,0.999363
0.915304,0.999363
0.915206,0.999363
0.915196,0.999363
0.915185,0.999363
0.915174,0.999363
0.915163,0.999363
0.915152,0.999363
0.915141,0.999363
0.915131,0.999363
0.915087,0.999363
0.915076,0.999363
0.915066,0.999363
0.915055,0.999363
0.915044,0.999363
0.914881,0.999363
0.914871,0.999363
0.91486,0.999363
0.914849,0.999363
0.914838,0.999363
0.914827,0.999363
0.914816,0.999363
0.914806,0.999363
0.914795,0.999363
0.914784,0.999363
0.914773,0.999363
0.914762,0.999363
0.914751,0.999363
0.914741,0.999363
0.914665,0.999363
0.914578,0.999363
0.914567,0.999363
0.914535,0.999363
0.914524,0.999363
0.914513,0.999363
0.914502,0.999363
0.914491,0.999363
0.91448,0.999363
0.91447,0.999363
0.914459,0.999363
0.914448,0.999363
0.914437,0.999363
0.914426,0.999363
0.914415,0.999363
0.914383,0.999363
0.914372,0.999363
0.914361,0.999363
0.91435,0.999363
0.91434,0.999363
0.914329,0.999363
0.914318,0.999363
0.914307,0.999363
0.914296,0.999363
0.914285,0.999363
0.914275,0.999363
0.914264,0.999363
0.914253,0.999363
0.914242,0.999363
0.91422,0.999363
0.91421,0.999363
0.914134,0.999363
0.914123,0.999363
0.914112,0.999363
0.914004,0.999363
0.913993,0.999363
0.913949,0.999363
0.913939,0.999363
0.913928,0.999363
0.913917,0.999363
0.913906,0.999363
0.913895,0.999363
0.913874,0.999363
0.913754,0.999363
0.913744,0.999363
0.913733,0.999363
0.913722,0.999363
0.913007,0.999363
